Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 4.37 NA 60 299 0 NA NA 116 537 0 NA NA 348 4815 707 NA NA 623 3825 1070 NA
1566162000.0 4.4 NA 32 296 0 NA NA 96 628 0 NA NA 284 4474 667 NA NA 403 3582 1100 NA
1566162000.0 4.41 NA 32 303 0 NA NA 96 604 0 NA NA 297 5905 642 NA NA 796 3335 754 NA
1566162000.0 4.42 NA 29 320 0 NA NA 97 635 0 NA NA 301 6755 668 NA NA 779 4093 1456 NA
1566162000.0 4.43 NA 30 298 0 NA NA 96 581 0 NA NA 271 4108 614 NA NA 514 3060 852 NA
1566162000.0 4.44 NA 29 307 0 NA NA 96 594 0 NA NA 270 5293 652 NA NA 502 3331 1219 NA
1566162000.0 4.45 NA 28 313 0 NA NA 96 629 0 NA NA 327 7271 654 NA NA 366 3799 793 NA
1566162000.0 4.51 NA 29 307 0 NA NA 95 623 0 NA NA 293 6122 639 NA NA 723 3509 760 NA
1566162000.0 4.52 NA 35 310 0 NA NA 94 581 0 NA NA 302 7540 657 NA NA 683 4143 831 NA
1566162000.0 4.53 NA 28 313 0 NA NA 95 680 0 NA NA 286 7241 644 NA NA 735 4344 895 NA
1566162000.0 4.54 NA 29 313 0 NA NA 94 664 0 NA NA 287 7236 648 NA NA 373 4317 808 NA
1566162000.0 4.55 NA 36 314 0 NA NA 95 589 0 NA NA 323 8575 646 NA NA 337 4229 899 NA
1566162000.0 4.57 NA 52 329 0 NA NA 121 611 0 NA NA 328 8447 676 NA NA 692 4705 965 NA
1566162000.0 4.58 NA 42 312 0 NA NA 113 595 0 NA NA 388 5424 666 NA NA 1819 5643 1271 NA
1566162000.0 4.6 NA 300 0 NA NA NA 594 0 NA NA NA 2980 613 NA NA NA 3742 978 NA NA
1566162000.0 4.61 NA 36 312 0 NA NA 95 598 0 NA NA 280 7020 652 NA NA 699 3689 957 NA
1566162000.0 4.62 NA 28 305 0 NA NA 94 601 0 NA NA 287 7173 659 NA NA 298 4248 821 NA
1566162000.0 4.63 NA 30 318 0 NA NA 94 675 0 NA NA 302 7914 639 NA NA 612 5209 923 NA
1566162000.0 4.64 NA 29 313 0 NA NA 94 625 0 NA NA 288 7528 661 NA NA 798 3780 1026 NA
1566162000.0 4.65 NA 27 330 0 NA NA 94 678 0 NA NA 335 10276 612 NA NA 1042 5291 1019 NA
1566162000.0 4.67 NA 52 318 0 NA NA 122 632 0 NA NA 350 8387 654 NA NA 1013 4664 970 NA
1566162000.0 4.68 NA 44 311 0 NA NA 115 564 0 NA NA 331 6780 657 NA NA 426 4074 853 NA
1566162000.0 4.71 NA 34 298 0 NA NA 95 590 0 NA NA 355 5439 634 NA NA 937 3225 1134 NA
1566162000.0 4.72 NA 34 302 0 NA NA 99 611 0 NA NA 303 6470 636 NA NA 987 3631 800 NA
1566162000.0 4.73 NA 30 316 0 NA NA 103 587 0 NA NA 267 7621 652 NA NA 387 4313 817 NA
1566162000.0 4.74 NA 36 306 0 NA NA 94 604 0 NA NA 285 6526 625 NA NA 788 3537 747 NA
1566162000.0 4.75 NA 35 312 0 NA NA 94 575 0 NA NA 294 7649 648 NA NA 556 3903 853 NA
1566162000.0 4.76 NA 53 322 0 NA NA 123 621 0 NA NA 346 8382 671 NA NA 1013 4790 1001 NA
1566162000.0 4.77 NA 51 321 0 NA NA 121 659 0 NA NA 350 9177 662 NA NA 842 4809 939 NA
1566162000.0 4.78 NA 50 317 0 NA NA 111 583 0 NA NA 353 8070 636 NA NA 2625 4468 794 NA
1566162000.0 4000.0 NA 127 293 NA NA NA 512 612 NA NA NA 2562 4638 NA NA NA 1787 2863 NA NA
1566162000.0 4001.0 NA 178 346 NA NA NA 538 667 NA NA NA 986 2768 NA NA NA 2413 2473 NA NA
1566162000.0 4002.0 NA 129 270 NA NA NA 427 543 NA NA NA 2225 3202 NA NA NA 1680 3055 NA NA
1566162000.0 4003.0 NA 130 272 NA NA NA 420 615 NA NA NA 2146 3233 NA NA NA 1471 3391 NA NA
1566162000.0 4006.0 59 173 323 NA NA 148 510 696 NA NA 917 1092 2580 NA NA 1012 1623 3094 NA NA
1566162000.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 400 230 1534 NA NA 607 520 2035 NA NA
1566162000.0 4008.0 58 113 270 NA NA 137 513 591 NA NA 1342 865 1897 NA NA 1282 1094 2502 NA NA
1566162000.0 43.0 NA 133 286 0 NA NA 443 579 0 NA NA 2189 3919 605 NA NA 1411 4064 819 NA
1566162000.0 44.0 NA 124 283 0 NA NA 479 625 0 NA NA 2184 3670 569 NA NA 1245 3003 662 NA
1566162000.0 5.2 240 0 NA NA NA 782 0 NA NA NA 1222 221 NA NA NA 1801 513 NA NA NA
1566162000.0 5.3 245 0 NA NA NA 729 0 NA NA NA 1129 234 NA NA NA 2750 400 NA NA NA
1566162000.0 5.4 317 0 NA NA NA 817 0 NA NA NA 1125 232 NA NA NA 1340 427 NA NA NA
1566162000.0 5.5 293 0 NA NA NA 832 0 NA NA NA 1289 236 NA NA NA 2137 511 NA NA NA
1566162000.0 5.7 277 0 NA NA NA 804 0 NA NA NA 1235 229 NA NA NA 1996 322 NA NA NA
1566162000.0 500199.0 232 NA NA NA NA 579 NA NA NA NA 1740 NA NA NA NA 1881 NA NA NA NA
1566162000.0 500200.0 NA 202 323 0 NA NA 569 623 0 NA NA 7239 3117 568 NA NA 3530 2802 712 NA
1566162000.0 500200.1 89 193 235 NA NA 186 538 551 NA NA 2115 1148 2484 NA NA 2290 2100 4509 NA NA
1566162000.0 500202.0 NA 210 334 0 NA NA 594 593 0 NA NA 7597 3558 581 NA NA 3589 3751 819 NA
1566162000.0 500203.0 NA 208 327 0 NA NA 587 604 0 NA NA 7356 3259 578 NA NA 4203 3630 822 NA
1566162000.0 500204.0 NA 206 317 0 NA NA 543 655 0 NA NA 7268 2858 550 NA NA 3685 2352 672 NA
1566162000.0 500205.0 NA 206 321 0 NA NA 638 682 0 NA NA 6939 3086 580 NA NA 4365 3969 828 NA
1566162000.0 500206.0 NA 206 331 0 NA NA 611 635 0 NA NA 7293 3252 565 NA NA 3762 2550 1081 NA
1566162000.0 500207.0 NA 198 315 0 NA NA 545 680 0 NA NA 7074 2989 564 NA NA 4003 3022 758 NA
1566162000.0 50200.0 NA 216 411 0 NA NA 634 712 0 NA NA 1817 3318 571 NA NA 1257 2906 727 NA
1566162000.0 50202.0 NA 225 401 0 NA NA 612 715 0 NA NA 1890 3680 588 NA NA 1715 2951 751 NA
1566162000.0 50204.0 NA 224 394 0 NA NA 569 775 0 NA NA 1795 3373 563 NA NA 3056 5277 903 NA
1566162000.0 50205.0 NA 216 414 0 NA NA 553 757 0 NA NA 1802 3382 564 NA NA 2155 3596 1033 NA
1566162000.0 50206.0 NA 226 394 0 NA NA 596 740 0 NA NA 1846 3511 577 NA NA 2371 3040 708 NA
1566162000.0 50207.0 NA 219 382 0 NA NA 593 738 0 NA NA 1708 3267 574 NA NA 2032 3505 1015 NA
1566162000.0 50208.0 NA 221 430 0 NA NA 570 747 0 NA NA 1831 4229 552 NA NA 2023 3198 915 NA
1566162000.0 503.0 34 0 NA NA NA 85 0 NA NA NA 264 124 NA NA NA 669 390 NA NA NA
1566162000.0 504.0 40 0 NA NA NA 86 0 NA NA NA 163 120 NA NA NA 400 228 NA NA NA
1566162000.0 505.0 39 0 NA NA NA 84 0 NA NA NA 156 121 NA NA NA 522 226 NA NA NA
1566162000.0 506.0 38 0 NA NA NA 84 0 NA NA NA 159 129 NA NA NA 303 354 NA NA NA
1566162000.0 507.0 35 0 NA NA NA 83 0 NA NA NA 183 119 NA NA NA 281 185 NA NA NA
1566162000.0 508.0 36 0 NA NA NA 82 0 NA NA NA 179 121 NA NA NA 432 250 NA NA NA
1566162000.0 509.0 36 0 NA NA NA 83 0 NA NA NA 147 135 NA NA NA 244 401 NA NA NA
1566162000.0 510.0 34 0 NA NA NA 85 0 NA NA NA 255 119 NA NA NA 528 278 NA NA NA
1566162000.0 511.0 43 0 NA NA NA 90 0 NA NA NA 8335 122 NA NA NA 11137 269 NA NA NA
1566162000.0 512.0 17 41 0 NA NA 63 91 0 NA NA 1715 186 121 NA NA 32673 484 245 NA NA
1566162000.0 513.0 14 38 0 NA NA 63 91 0 NA NA 632 204 147 NA NA 2591 616 659 NA NA
1566162000.0 514.0 16 43 0 NA NA 63 92 0 NA NA 349 199 130 NA NA 1078 426 263 NA NA
1566162000.0 515.0 16 35 0 NA NA 62 92 0 NA NA 1696 202 121 NA NA 32400 559 269 NA NA
1566162000.0 516.0 14 39 0 NA NA 63 90 0 NA NA 663 255 162 NA NA 1189 3553 339 NA NA
1566162000.0 517.0 16 41 0 NA NA 63 92 0 NA NA 859 186 121 NA NA 1291 548 250 NA NA
1566162000.0 518.0 17 41 0 NA NA 63 91 0 NA NA 1706 173 122 NA NA 32544 539 285 NA NA
1566162000.0 519.0 14 39 0 NA NA 62 92 0 NA NA 634 199 149 NA NA 3927 600 965 NA NA
1566162000.0 520.0 15 34 0 NA NA 63 93 0 NA NA 859 211 121 NA NA 1478 467 223 NA NA
1566162000.0 521.0 14 33 0 NA NA 62 91 0 NA NA 636 209 150 NA NA 3093 774 346 NA NA
1566162000.0 522.0 16 43 0 NA NA 63 91 0 NA NA 1705 186 117 NA NA 32400 483 290 NA NA
1566162000.0 523.0 14 43 0 NA NA 63 101 0 NA NA 1113 272 191 NA NA 3856 899 1545 NA NA
1566162000.0 524.0 16 44 0 NA NA 63 96 0 NA NA 862 202 128 NA NA 1424 485 357 NA NA
1566162000.0 525.0 14 32 0 NA NA 63 91 0 NA NA 630 208 151 NA NA 2415 625 597 NA NA
1566162000.0 526.0 16 35 0 NA NA 63 95 0 NA NA 1703 178 121 NA NA 32400 478 294 NA NA
1566162000.0 527.0 16 40 0 NA NA 63 91 0 NA NA 865 187 121 NA NA 1341 423 230 NA NA
1566162000.0 528.0 14 33 0 NA NA 62 91 0 NA NA 628 213 149 NA NA 3411 768 460 NA NA
1566162000.0 529.0 16 42 0 NA NA 63 90 0 NA NA 1698 173 132 NA NA 32673 480 485 NA NA
1566162000.0 530.0 16 40 0 NA NA 63 91 0 NA NA 857 197 177 NA NA 1472 467 560 NA NA
1566162000.0 531.0 66 0 NA NA NA 195 0 NA NA NA 227 121 NA NA NA 628 207 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 100 0 NA NA NA 199 128 NA NA NA 416 885 NA NA NA
1566162000.0 535.0 39 0 NA NA NA 93 0 NA NA NA 733 130 NA NA NA 1447 357 NA NA NA
1566162000.0 536.0 46 0 NA NA NA 105 0 NA NA NA 264 176 NA NA NA 545 566 NA NA NA
1566162000.0 541.0 46 0 NA NA NA 95 0 NA NA NA 195 156 NA NA NA 425 501 NA NA NA
1566162000.0 545.0 47 0 NA NA NA 95 0 NA NA NA 212 121 NA NA NA 470 228 NA NA NA
1566162000.0 551.0 14 34 0 NA NA 63 89 0 NA NA 1169 268 190 NA NA 7321 881 1060 NA NA
1566162000.0 552.0 16 43 0 NA NA 62 93 0 NA NA 856 207 123 NA NA 1478 433 349 NA NA
1566162000.0 554.0 14 43 0 NA NA 62 92 0 NA NA 1503 177 118 NA NA 2489 363 330 NA NA
1566162000.0 555.0 14 33 0 NA NA 63 86 0 NA NA 1347 285 190 NA NA 5281 1905 1049 NA NA
1566162000.0 556.0 22 39 0 NA NA 63 92 0 NA NA 319 184 124 NA NA 700 356 237 NA NA
1566162000.0 560.0 39 0 NA NA NA 85 0 NA NA NA 171 126 NA NA NA 439 272 NA NA NA
1566162000.0 561.0 39 0 NA NA NA 84 0 NA NA NA 156 121 NA NA NA 348 238 NA NA NA
1566162000.0 562.0 14 36 0 NA NA 63 88 0 NA NA 344 194 148 NA NA 1521 602 905 NA NA
1566162000.0 6.0 NA 101 244 0 NA NA 426 579 0 NA NA 1706 2236 519 NA NA 1410 3462 1015 NA
1566162000.0 8.2 54 163 184 44 0 109 479 338 94 0 594 1070 678 153 388 1286 614 1208 465 462
1566162000.0 9.0 NA 124 287 0 NA NA 464 584 0 NA NA 2532 4560 598 NA NA 2688 3165 845 NA
