Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 20.0 NA 107 275 0 NA NA NA NA 493 585 0 NA NA NA NA 1823 2246 477 NA NA NA NA 1366 2176 542 NA NA NA
1566162000.0 200.0 NA 173 339 0 NA NA NA NA 501 651 0 NA NA NA NA 980 2621 542 NA NA NA NA 1488 3318 642 NA NA NA
1566162000.0 20034.0 NA 271 357 0 NA NA NA NA 497 670 0 NA NA NA NA 2109 3060 579 NA NA NA NA 2407 3024 695 NA NA NA
1566162000.0 2017.1 414 0 129 NA NA NA NA 885 0 217 NA NA NA NA 1463 294 566 NA NA NA NA 2817 565 629 NA NA NA NA
1566162000.0 2017.11 375 0 127 NA NA NA NA 814 0 220 NA NA NA NA 2091 326 769 NA NA NA NA 1616 425 811 NA NA NA NA
1566162000.0 2017.12 401 0 126 NA NA NA NA 864 0 204 NA NA NA NA 1388 274 548 NA NA NA NA 1421 355 732 NA NA NA NA
1566162000.0 2017.13 378 0 NA NA NA NA NA 933 0 NA NA NA NA NA 1767 337 NA NA NA NA NA 1566 426 NA NA NA NA NA
1566162000.0 2017.2 317 0 120 NA NA NA NA 817 0 216 NA NA NA NA 1617 315 659 NA NA NA NA 1757 544 1374 NA NA NA NA
1566162000.0 2017.3 314 0 122 NA NA NA NA 804 0 208 NA NA NA NA 1590 301 626 NA NA NA NA 2506 661 871 NA NA NA NA
1566162000.0 2017.4 362 0 126 NA NA NA NA 926 0 209 NA NA NA NA 1691 316 653 NA NA NA NA 1533 427 1216 NA NA NA NA
1566162000.0 2017.5 360 0 118 NA NA NA NA 917 0 213 NA NA NA NA 1763 315 632 NA NA NA NA 2395 495 747 NA NA NA NA
1566162000.0 2017.6 363 0 120 NA NA NA NA 875 0 216 NA NA NA NA 1831 335 709 NA NA NA NA 1909 609 1370 NA NA NA NA
1566162000.0 2017.7 403 0 126 NA NA NA NA 922 0 208 NA NA NA NA 1471 270 540 NA NA NA NA 1708 334 647 NA NA NA NA
1566162000.0 2017.8 182 NA NA NA NA NA NA 309 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1291 NA NA NA NA NA NA
1566162000.0 2017.9 359 0 114 NA NA NA NA 909 0 214 NA NA NA NA 1620 320 632 NA NA NA NA 1767 468 1228 NA NA NA NA
1566162000.0 2018.1 366 0 127 NA NA NA NA 926 0 221 NA NA NA NA 1865 321 681 NA NA NA NA 1767 401 846 NA NA NA NA
1566162000.0 2018.11 374 0 127 NA NA NA NA 883 0 218 NA NA NA NA 2157 348 798 NA NA NA NA 1714 446 885 NA NA NA NA
1566162000.0 2018.12 402 0 129 NA NA NA NA 867 0 207 NA NA NA NA 1607 283 568 NA NA NA NA 1639 369 753 NA NA NA NA
1566162000.0 2018.13 379 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1796 356 NA NA NA NA NA 1508 464 NA NA NA NA NA
1566162000.0 2018.2 318 0 117 NA NA NA NA 814 0 204 NA NA NA NA 1621 298 650 NA NA NA NA 2146 586 1046 NA NA NA NA
1566162000.0 2018.3 327 0 126 NA NA NA NA 859 0 212 NA NA NA NA 1454 261 562 NA NA NA NA 1404 348 1191 NA NA NA NA
1566162000.0 2018.4 360 0 122 NA NA NA NA 916 0 206 NA NA NA NA 1744 316 646 NA NA NA NA 1702 564 745 NA NA NA NA
1566162000.0 2018.5 354 0 123 NA NA NA NA 865 0 215 NA NA NA NA 1706 314 637 NA NA NA NA 1526 420 767 NA NA NA NA
1566162000.0 2018.6 363 0 131 NA NA NA NA 863 0 221 NA NA NA NA 1907 309 701 NA NA NA NA 1714 381 755 NA NA NA NA
1566162000.0 2018.7 403 0 125 NA NA NA NA 915 0 214 NA NA NA NA 1536 277 586 NA NA NA NA 1438 383 901 NA NA NA NA
1566162000.0 2018.8 181 NA NA NA NA NA NA 311 NA NA NA NA NA NA 562 NA NA NA NA NA NA 760 NA NA NA NA NA NA
1566162000.0 2018.9 359 0 118 NA NA NA NA 876 0 203 NA NA NA NA 1712 314 626 NA NA NA NA 1905 381 814 NA NA NA NA
1566162000.0 202.0 NA 183 348 0 NA NA NA NA 573 718 0 NA NA NA NA 1012 2428 525 NA NA NA NA 1365 2630 659 NA NA NA
1566162000.0 203.0 NA 194 365 0 NA NA NA NA 488 665 0 NA NA NA NA 1154 3418 585 NA NA NA NA 1490 4342 748 NA NA NA
1566162000.0 20434.1 NA 284 200 0 NA NA NA NA 511 279 0 NA NA NA NA 2034 1300 289 NA NA NA NA 1302 2385 418 NA NA NA
1566162000.0 20434.21 NA 263 205 147 NA NA NA NA 464 504 250 NA NA NA NA 2183 1806 991 NA NA NA NA 2268 2112 1165 NA NA NA
1566162000.0 205.0 NA 169 333 0 NA NA NA NA 483 640 0 NA NA NA NA 1030 2604 549 NA NA NA NA 1361 2591 709 NA NA NA
1566162000.0 20661.97 427 NA NA NA NA NA NA 696 NA NA NA NA NA NA 5292 NA NA NA NA NA NA 2686 NA NA NA NA NA NA
1566162000.0 20834.0 89 277 393 0 NA NA NA 156 522 628 0 NA NA NA 6101 2024 2699 510 NA NA NA 3539 1916 2743 608 NA NA NA
1566162000.0 21.0 NA 103 257 0 NA NA NA NA 471 586 0 NA NA NA NA 1722 2561 546 NA NA NA NA 1112 2147 661 NA NA NA
1566162000.0 21634.0 88 261 362 0 NA NA NA 162 506 628 0 NA NA NA 7633 2209 3451 657 NA NA NA 3346 1774 2882 738 NA NA NA
1566162000.0 22.0 NA 114 260 0 NA NA NA NA 439 641 0 NA NA NA NA 1822 2869 556 NA NA NA NA 1255 2550 991 NA NA NA
1566162000.0 22034.0 88 265 387 0 NA NA NA 165 510 692 0 NA NA NA 6848 1977 2919 549 NA NA NA 3619 1247 2730 790 NA NA NA
1566162000.0 23.0 NA 129 273 0 NA NA NA NA 466 606 0 NA NA NA NA 2206 3224 598 NA NA NA NA 1500 2786 710 NA NA NA
1566162000.0 250199.0 323 NA NA NA NA NA NA 657 NA NA NA NA NA NA 4091 NA NA NA NA NA NA 1763 NA NA NA NA NA NA
1566162000.0 250199.17 325 NA NA NA NA NA NA 730 NA NA NA NA NA NA 4569 NA NA NA NA NA NA 2082 NA NA NA NA NA NA
1566162000.0 250199.18 390 NA NA NA NA NA NA 750 NA NA NA NA NA NA 6108 NA NA NA NA NA NA 2320 NA NA NA NA NA NA
1566162000.0 250200.0 NA 349 375 0 NA NA NA NA 688 681 0 NA NA NA NA 15164 3580 595 NA NA NA NA 5944 2583 770 NA NA NA
1566162000.0 250200.1 86 326 223 NA NA NA NA 183 633 577 NA NA NA NA 2240 3461 2212 NA NA NA NA 1542 1561 2094 NA NA NA NA
1566162000.0 250200.117 64 386 239 NA NA NA NA 146 706 557 NA NA NA NA 2375 6296 2339 NA NA NA NA 1751 2246 2720 NA NA NA NA
1566162000.0 250200.17 NA 425 435 0 NA NA NA NA 794 780 0 NA NA NA NA 15475 3399 784 NA NA NA NA 6308 2741 914 NA NA NA
1566162000.0 250200.18 NA 450 439 0 NA NA NA NA 782 737 0 NA NA NA NA 23234 4749 941 NA NA NA NA 8940 3115 1045 NA NA NA
1566162000.0 250202.0 NA 360 380 0 NA NA NA NA 714 669 0 NA NA NA NA 15574 4029 578 NA NA NA NA 5640 3472 666 NA NA NA
1566162000.0 250202.17 NA 415 415 0 NA NA NA NA 757 686 0 NA NA NA NA 19931 4271 919 NA NA NA NA 8108 3323 1451 NA NA NA
1566162000.0 250202.171 NA 316 405 407 0 NA NA NA 608 782 793 0 NA NA NA 4621 20172 4235 934 NA NA NA 2904 6484 2836 1013 NA NA
1566162000.0 250202.18 NA 460 478 0 NA NA NA NA 876 745 0 NA NA NA NA 25071 6062 931 NA NA NA NA 11915 3755 1205 NA NA NA
1566162000.0 250202.181 NA 378 454 454 0 NA NA NA 763 907 786 0 NA NA NA 5977 25204 5293 959 NA NA NA 5699 8190 3086 1151 NA NA
1566162000.0 250203.0 NA 366 400 0 NA NA NA NA 725 638 0 NA NA NA NA 12207 3170 506 NA NA NA NA 6129 2737 746 NA NA NA
1566162000.0 250203.17 NA 410 409 0 NA NA NA NA 769 685 0 NA NA NA NA 19067 4043 943 NA NA NA NA 7399 3582 1406 NA NA NA
1566162000.0 250203.18 NA 451 456 0 NA NA NA NA 874 764 0 NA NA NA NA 24760 5250 947 NA NA NA NA 8826 3227 1164 NA NA NA
1566162000.0 250204.0 NA 348 379 0 NA NA NA NA 694 615 0 NA NA NA NA 16147 3637 593 NA NA NA NA 5673 2625 682 NA NA NA
1566162000.0 250204.17 NA 410 406 0 NA NA NA NA 757 744 0 NA NA NA NA 19698 4068 937 NA NA NA NA 6807 3429 1073 NA NA NA
1566162000.0 250204.18 NA 449 443 0 NA NA NA NA 879 748 0 NA NA NA NA 24746 4908 963 NA NA NA NA 9158 3504 1086 NA NA NA
1566162000.0 250205.0 NA 370 382 0 NA NA NA NA 736 710 0 NA NA NA NA 12796 3152 498 NA NA NA NA 6060 2975 743 NA NA NA
1566162000.0 250205.17 NA 399 406 0 NA NA NA NA 715 739 0 NA NA NA NA 19964 3795 919 NA NA NA NA 6605 3368 987 NA NA NA
1566162000.0 250205.18 NA 451 446 0 NA NA NA NA 841 753 0 NA NA NA NA 24925 4772 978 NA NA NA NA 9295 2971 1090 NA NA NA
1566162000.0 250206.0 NA 355 383 0 NA NA NA NA 723 623 0 NA NA NA NA 15620 3705 547 NA NA NA NA 5675 3500 613 NA NA NA
1566162000.0 250206.17 NA 406 411 0 NA NA NA NA 712 693 0 NA NA NA NA 19636 4146 960 NA NA NA NA 7654 3324 1200 NA NA NA
1566162000.0 250206.18 NA 450 506 0 NA NA NA NA 812 766 0 NA NA NA NA 24597 5515 960 NA NA NA NA 9166 3857 1087 NA NA NA
1566162000.0 250206.181 NA 384 438 488 0 NA NA NA 753 889 753 0 NA NA NA 6009 24745 4900 980 NA NA NA 5725 8485 3040 1062 NA NA
1566162000.0 250207.0 NA 366 386 0 NA NA NA NA 722 657 0 NA NA NA NA 11326 2726 498 NA NA NA NA 4639 2515 740 NA NA NA
1566162000.0 250207.17 NA 398 411 0 NA NA NA NA 743 726 0 NA NA NA NA 19285 3652 935 NA NA NA NA 7244 3015 1065 NA NA NA
1566162000.0 250207.18 NA 441 454 0 NA NA NA NA 889 709 0 NA NA NA NA 23741 4585 929 NA NA NA NA 11792 3640 1128 NA NA NA
1566162000.0 250208.17 NA 419 436 0 NA NA NA NA 773 712 0 NA NA NA NA 21043 5055 1002 NA NA NA NA 7543 4463 1078 NA NA NA
1566162000.0 250208.18 NA 459 483 0 NA NA NA NA 856 801 0 NA NA NA NA 25380 6876 929 NA NA NA NA 12176 3538 1134 NA NA NA
1566162000.0 250399.0 212 NA NA NA NA NA NA 517 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 1313 NA NA NA NA NA NA
1566162000.0 250399.17 280 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1535 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1566162000.0 250399.18 287 NA NA NA NA NA NA 628 NA NA NA NA NA NA 1674 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1566162000.0 250400.0 369 0 128 NA NA NA NA 840 0 212 NA NA NA NA 1535 269 647 NA NA NA NA 1785 680 1222 NA NA NA NA
1566162000.0 250400.17 440 0 139 NA NA NA NA 955 0 225 NA NA NA NA 2045 289 622 NA NA NA NA 1888 553 899 NA NA NA NA
1566162000.0 250400.18 405 0 122 NA NA NA NA 964 0 220 NA NA NA NA 2199 304 760 NA NA NA NA 1918 387 847 NA NA NA NA
1566162000.0 250402.0 340 0 126 NA NA NA NA 835 0 218 NA NA NA NA 1809 296 740 NA NA NA NA 2011 400 1580 NA NA NA NA
1566162000.0 250402.1 224 339 0 NA NA NA NA 519 884 0 NA NA NA NA 1109 1849 256 NA NA NA NA 1890 2212 639 NA NA NA NA
1566162000.0 250402.17 446 0 136 NA NA NA NA 952 0 225 NA NA NA NA 1930 279 651 NA NA NA NA 1640 382 872 NA NA NA NA
1566162000.0 250402.171 291 429 0 NA NA NA NA 595 896 0 NA NA NA NA 1458 2245 278 NA NA NA NA 1371 2741 515 NA NA NA NA
1566162000.0 250402.18 458 0 139 NA NA NA NA 915 0 236 NA NA NA NA 2024 274 688 NA NA NA NA 2018 350 1055 NA NA NA NA
1566162000.0 250402.181 287 414 0 NA NA NA NA 636 970 0 NA NA NA NA 1576 2353 281 NA NA NA NA 1928 1946 417 NA NA NA NA
1566162000.0 250403.0 336 0 121 NA NA NA NA 779 0 213 NA NA NA NA 1634 278 686 NA NA NA NA 3039 1534 1221 NA NA NA NA
1566162000.0 250403.17 442 0 138 NA NA NA NA 914 0 218 NA NA NA NA 1786 271 672 NA NA NA NA 1695 353 888 NA NA NA NA
1566162000.0 250403.18 442 0 138 NA NA NA NA 955 0 228 NA NA NA NA 2020 282 749 NA NA NA NA 2263 691 1473 NA NA NA NA
1566162000.0 250405.0 331 0 131 NA NA NA NA 756 0 221 NA NA NA NA 1756 287 697 NA NA NA NA 2585 440 891 NA NA NA NA
1566162000.0 250405.17 441 0 136 NA NA NA NA 913 0 226 NA NA NA NA 2005 310 626 NA NA NA NA 1972 1123 744 NA NA NA NA
1566162000.0 250405.18 403 0 124 NA NA NA NA 912 0 217 NA NA NA NA 2093 308 754 NA NA NA NA 2614 505 802 NA NA NA NA
1566162000.0 250406.0 381 0 144 NA NA NA NA 870 0 215 NA NA NA NA 1325 261 558 NA NA NA NA 2127 501 877 NA NA NA NA
1566162000.0 250406.17 436 0 130 NA NA NA NA 943 0 211 NA NA NA NA 1859 284 583 NA NA NA NA 1636 467 863 NA NA NA NA
1566162000.0 250406.18 449 0 130 NA NA NA NA 965 0 219 NA NA NA NA 1746 276 628 NA NA NA NA 1808 398 916 NA NA NA NA
1566162000.0 250407.0 311 0 127 NA NA NA NA 836 0 221 NA NA NA NA 1382 238 572 NA NA NA NA 1855 402 794 NA NA NA NA
1566162000.0 250407.17 369 0 140 NA NA NA NA 913 0 223 NA NA NA NA 1602 254 635 NA NA NA NA 1512 388 1218 NA NA NA NA
1566162000.0 250407.18 374 0 132 NA NA NA NA 855 0 221 NA NA NA NA 2231 277 631 NA NA NA NA 4330 575 919 NA NA NA NA
1566162000.0 250408.0 370 0 146 NA NA NA NA 857 0 231 NA NA NA NA 2053 257 636 NA NA NA NA 2062 490 719 NA NA NA NA
1566162000.0 250408.17 407 0 130 NA NA NA NA 925 0 239 NA NA NA NA 2383 322 761 NA NA NA NA 2829 493 827 NA NA NA NA
1566162000.0 250408.18 464 0 139 NA NA NA NA 980 0 231 NA NA NA NA 1927 277 871 NA NA NA NA 1563 418 1679 NA NA NA NA
1566162000.0 250409.0 386 0 141 NA NA NA NA 861 0 222 NA NA NA NA 2229 277 1031 NA NA NA NA 3630 645 1581 NA NA NA NA
1566162000.0 250409.17 454 0 149 NA NA NA NA 915 0 228 NA NA NA NA 2305 289 817 NA NA NA NA 2152 463 1099 NA NA NA NA
1566162000.0 250409.18 422 0 133 NA NA NA NA 926 0 231 NA NA NA NA 2702 318 859 NA NA NA NA 1958 662 863 NA NA NA NA
1566162000.0 25210.0 70 187 360 0 NA NA NA 142 525 607 0 NA NA NA 1883 1104 1901 482 NA NA NA 2726 2050 2812 593 NA NA NA
1566162000.0 25211.18 66 431 650 0 NA NA NA 147 802 951 0 NA NA NA 4925 7283 6036 921 NA NA NA 2811 2479 3445 1026 NA NA NA
1566162000.0 25212.17 69 371 512 0 NA NA NA 149 720 861 0 NA NA NA 9666 5604 5098 930 NA NA NA 5419 2549 3137 1020 NA NA NA
1566162000.0 25212.18 67 407 576 0 NA NA NA 156 770 939 0 NA NA NA 9350 7051 6208 946 NA NA NA 6435 2918 3268 1010 NA NA NA
1566162000.0 25213.18 64 409 671 0 NA NA NA 148 780 998 0 NA NA NA 8967 7084 6309 946 NA NA NA 6558 3095 3527 1058 NA NA NA
1566162000.0 25215.17 24 74 389 517 0 NA NA 67 152 712 866 0 NA NA 58 2687 5286 4309 798 NA NA 194 1770 2428 3640 997 NA NA
1566162000.0 25403.0 452 0 139 NA NA NA NA 905 0 213 NA NA NA NA 3622 260 589 NA NA NA NA 2687 489 761 NA NA NA NA
1566162000.0 25403.17 529 0 127 NA NA NA NA 1066 0 219 NA NA NA NA 6264 337 723 NA NA NA NA 2836 413 765 NA NA NA NA
1566162000.0 25405.0 431 0 119 NA NA NA NA 962 0 212 NA NA NA NA 3653 291 692 NA NA NA NA 2134 375 845 NA NA NA NA
1566162000.0 25406.0 434 0 123 NA NA NA NA 1000 0 222 NA NA NA NA 2814 305 703 NA NA NA NA 1885 367 933 NA NA NA NA
1566162000.0 25407.0 388 0 122 NA NA NA NA 870 0 214 NA NA NA NA 3370 286 670 NA NA NA NA 2030 402 759 NA NA NA NA
1566162000.0 26.0 NA 130 278 0 NA NA NA NA 459 617 0 NA NA NA NA 2121 3106 563 NA NA NA NA 1158 3381 1566 NA NA NA
1566162000.0 27.0 NA 141 291 0 NA NA NA NA 447 571 0 NA NA NA NA 2148 2895 517 NA NA NA NA 1838 3187 740 NA NA NA
1566162000.0 28.0 NA 128 282 0 NA NA NA NA 517 566 0 NA NA NA NA 2395 3788 572 NA NA NA NA 2705 2937 1335 NA NA NA
1566162000.0 29.0 NA 129 282 0 NA NA NA NA 460 610 0 NA NA NA NA 2114 3168 553 NA NA NA NA 1301 2508 663 NA NA NA
1566162000.0 3.0 70 102 196 NA NA NA NA 200 326 506 NA NA NA NA 4522 453 1743 NA NA NA NA 2724 1116 3235 NA NA NA NA
1566162000.0 31.0 NA 126 268 0 NA NA NA NA 457 581 0 NA NA NA NA 2202 3033 554 NA NA NA NA 1614 2638 652 NA NA NA
1566162000.0 32.0 NA 126 276 0 NA NA NA NA 477 590 0 NA NA NA NA 2256 3341 566 NA NA NA NA 2701 2347 1293 NA NA NA
1566162000.0 33.0 NA 142 290 0 NA NA NA NA 498 670 0 NA NA NA NA 2165 3584 523 NA NA NA NA 1539 3927 895 NA NA NA
1566162000.0 35.0 NA 137 301 0 NA NA NA NA 458 667 0 NA NA NA NA 2628 3403 518 NA NA NA NA 2739 3607 762 NA NA NA
1566162000.0 36.0 NA 125 290 0 NA NA NA NA 500 614 0 NA NA NA NA 2371 8888 599 NA NA NA NA 1504 5081 796 NA NA NA
1566162000.0 4.23 NA 59 294 0 NA NA NA NA 124 591 0 NA NA NA NA 375 3296 812 NA NA NA NA 545 3493 1539 NA NA NA
1566162000.0 4.24 NA 55 306 0 NA NA NA NA 116 674 0 NA NA NA NA 333 3052 587 NA NA NA NA 512 2501 682 NA NA NA
1566162000.0 4.25 NA 51 301 0 NA NA NA NA 117 583 0 NA NA NA NA 375 3158 633 NA NA NA NA 871 3098 970 NA NA NA
1566162000.0 4.26 NA 55 320 0 NA NA NA NA 113 579 0 NA NA NA NA 376 3446 656 NA NA NA NA 747 2481 813 NA NA NA
1566162000.0 4.27 NA 55 301 0 NA NA NA NA 118 593 0 NA NA NA NA 377 3960 688 NA NA NA NA 726 3036 890 NA NA NA
1566162000.0 4.28 NA 65 287 0 NA NA NA NA 128 569 0 NA NA NA NA 297 3373 2376 NA NA NA NA 749 3853 2938 NA NA NA
1566162000.0 4.34 NA 64 314 0 NA NA NA NA 125 591 0 NA NA NA NA 424 3474 666 NA NA NA NA 1046 3265 723 NA NA NA
1566162000.0 4.36 NA 55 306 0 NA NA NA NA 117 601 0 NA NA NA NA 355 3831 589 NA NA NA NA 675 2902 1318 NA NA NA
1566162000.0 4.37 NA 55 315 0 NA NA NA NA 119 598 0 NA NA NA NA 379 4117 617 NA NA NA NA 687 2616 757 NA NA NA
1566162000.0 4.4 NA 34 307 0 NA NA NA NA 95 591 0 NA NA NA NA 288 4132 551 NA NA NA NA 509 3230 645 NA NA NA
1566162000.0 4.42 NA 39 334 0 NA NA NA NA 100 712 0 NA NA NA NA 290 6099 578 NA NA NA NA 642 3124 837 NA NA NA
1566162000.0 4.43 NA 40 305 0 NA NA NA NA 96 549 0 NA NA NA NA 281 3966 555 NA NA NA NA 657 3307 675 NA NA NA
1566162000.0 4.44 NA 38 317 0 NA NA NA NA 100 556 0 NA NA NA NA 278 5108 590 NA NA NA NA 708 3945 754 NA NA NA
1566162000.0 4.45 NA 31 330 0 NA NA NA NA 97 661 0 NA NA NA NA 310 6578 618 NA NA NA NA 801 3283 867 NA NA NA
1566162000.0 4.52 NA 37 331 0 NA NA NA NA 96 607 0 NA NA NA NA 265 6849 576 NA NA NA NA 598 3496 701 NA NA NA
1566162000.0 4.53 NA 30 326 0 NA NA NA NA 96 678 0 NA NA NA NA 336 6498 611 NA NA NA NA 987 3397 760 NA NA NA
1566162000.0 4.54 NA 40 321 0 NA NA NA NA 95 629 0 NA NA NA NA 310 6551 564 NA NA NA NA 423 3375 829 NA NA NA
1566162000.0 4.55 NA 37 329 0 NA NA NA NA 98 598 0 NA NA NA NA 325 8088 610 NA NA NA NA 690 3880 799 NA NA NA
1566162000.0 4.58 NA 46 322 0 NA NA NA NA 111 583 0 NA NA NA NA 342 4942 573 NA NA NA NA 737 3633 1018 NA NA NA
1566162000.0 4.6 NA 317 0 NA NA NA NA NA 619 0 NA NA NA NA NA 2852 574 NA NA NA NA NA 2802 1241 NA NA NA NA
1566162000.0 4.61 NA 34 327 0 NA NA NA NA 97 600 0 NA NA NA NA 228 6439 551 NA NA NA NA 345 3207 670 NA NA NA
1566162000.0 4.62 NA 37 321 0 NA NA NA NA 97 585 0 NA NA NA NA 313 6462 552 NA NA NA NA 746 3584 646 NA NA NA
1566162000.0 4.64 NA 32 330 0 NA NA NA NA 96 619 0 NA NA NA NA 315 6788 622 NA NA NA NA 952 3509 937 NA NA NA
1566162000.0 4.68 NA 49 320 0 NA NA NA NA 116 585 0 NA NA NA NA 297 9111 571 NA NA NA NA 469 5398 697 NA NA NA
1566162000.0 4.71 NA 42 316 0 NA NA NA NA 97 611 0 NA NA NA NA 293 4779 644 NA NA NA NA 645 2841 953 NA NA NA
1566162000.0 4.72 NA 39 325 0 NA NA NA NA 93 585 0 NA NA NA NA 285 5703 550 NA NA NA NA 345 3096 677 NA NA NA
1566162000.0 4.73 NA 34 318 0 NA NA NA NA 102 618 0 NA NA NA NA 297 7379 629 NA NA NA NA 491 3737 855 NA NA NA
1566162000.0 4.74 NA 37 326 0 NA NA NA NA 95 609 0 NA NA NA NA 338 5886 553 NA NA NA NA 865 3559 657 NA NA NA
1566162000.0 4.75 NA 33 330 0 NA NA NA NA 99 664 0 NA NA NA NA 251 6860 634 NA NA NA NA 468 3660 862 NA NA NA
1566162000.0 4.76 NA 64 338 0 NA NA NA NA 124 679 0 NA NA NA NA 319 7439 603 NA NA NA NA 851 3911 849 NA NA NA
1566162000.0 4.77 NA 60 339 0 NA NA NA NA 123 583 0 NA NA NA NA 329 8539 567 NA NA NA NA 616 4522 789 NA NA NA
1566162000.0 4.78 NA 50 328 0 NA NA NA NA 115 736 0 NA NA NA NA 384 7302 629 NA NA NA NA 958 3817 1092 NA NA NA
1566162000.0 4001.0 NA 179 341 NA NA NA NA NA 494 658 NA NA NA NA NA 990 2463 NA NA NA NA NA 1975 3025 NA NA NA NA
1566162000.0 4002.0 NA 140 296 NA NA NA NA NA 508 657 NA NA NA NA NA 2073 2685 NA NA NA NA NA 1333 2053 NA NA NA NA
1566162000.0 4003.0 NA 143 297 NA NA NA NA NA 487 611 NA NA NA NA NA 2052 2882 NA NA NA NA NA 1377 2412 NA NA NA NA
1566162000.0 4006.0 58 174 333 NA NA NA NA 146 494 678 NA NA NA NA 887 942 2459 NA NA NA NA 1308 1843 2273 NA NA NA NA
1566162000.0 4007.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 414 216 1656 NA NA NA NA 826 416 3447 NA NA NA NA
1566162000.0 4008.0 33 0 0 NA NA NA NA 96 0 0 NA NA NA NA 409 248 1582 NA NA NA NA 667 564 2211 NA NA NA NA
1566162000.0 44.0 NA 123 276 0 NA NA NA NA 482 622 0 NA NA NA NA 2199 3517 559 NA NA NA NA 1509 2422 696 NA NA NA
1566162000.0 5.1 279 0 NA NA NA NA NA 817 0 NA NA NA NA NA 1545 324 NA NA NA NA NA 1945 633 NA NA NA NA NA
1566162000.0 5.2 234 0 NA NA NA NA NA 733 0 NA NA NA NA NA 1348 288 NA NA NA NA NA 1622 396 NA NA NA NA NA
1566162000.0 5.3 231 0 NA NA NA NA NA 775 0 NA NA NA NA NA 1457 307 NA NA NA NA NA 2489 627 NA NA NA NA NA
1566162000.0 5.4 279 0 NA NA NA NA NA 885 0 NA NA NA NA NA 1461 281 NA NA NA NA NA 1839 562 NA NA NA NA NA
1566162000.0 5.5 275 0 NA NA NA NA NA 785 0 NA NA NA NA NA 1428 275 NA NA NA NA NA 1631 552 NA NA NA NA NA
1566162000.0 5.6 276 0 NA NA NA NA NA 866 0 NA NA NA NA NA 1521 332 NA NA NA NA NA 1442 741 NA NA NA NA NA
1566162000.0 5.7 277 0 NA NA NA NA NA 819 0 NA NA NA NA NA 1445 281 NA NA NA NA NA 2320 571 NA NA NA NA NA
1566162000.0 500199.0 213 NA NA NA NA NA NA 518 NA NA NA NA NA NA 1975 NA NA NA NA NA NA 1717 NA NA NA NA NA NA
1566162000.0 500200.0 NA 204 316 0 NA NA NA NA 539 644 0 NA NA NA NA 7172 2943 553 NA NA NA NA 4651 2700 627 NA NA NA
1566162000.0 500200.1 86 190 227 NA NA NA NA 181 580 522 NA NA NA NA 2211 1117 2295 NA NA NA NA 2074 1169 1883 NA NA NA NA
1566162000.0 500203.0 NA 210 329 0 NA NA NA NA 521 649 0 NA NA NA NA 7244 3293 555 NA NA NA NA 4417 2300 693 NA NA NA
1566162000.0 500204.0 NA 220 342 0 NA NA NA NA 566 712 0 NA NA NA NA 6800 2870 522 NA NA NA NA 4596 2293 654 NA NA NA
1566162000.0 500205.0 NA 220 338 0 NA NA NA NA 626 617 0 NA NA NA NA 6619 2716 498 NA NA NA NA 4375 2386 594 NA NA NA
1566162000.0 500206.0 NA 205 321 0 NA NA NA NA 568 625 0 NA NA NA NA 7247 3127 573 NA NA NA NA 4039 2862 849 NA NA NA
1566162000.0 500207.0 NA 193 310 0 NA NA NA NA 570 628 0 NA NA NA NA 6534 2875 552 NA NA NA NA 3778 3076 804 NA NA NA
1566162000.0 50204.0 NA 219 369 0 NA NA NA NA 590 706 0 NA NA NA NA 1680 3180 558 NA NA NA NA 2028 3050 721 NA NA NA
1566162000.0 503.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 236 161 NA NA NA NA NA 748 351 NA NA NA NA NA
1566162000.0 504.0 33 0 NA NA NA NA NA 85 0 NA NA NA NA NA 205 163 NA NA NA NA NA 656 355 NA NA NA NA NA
1566162000.0 505.0 31 0 NA NA NA NA NA 80 0 NA NA NA NA NA 202 157 NA NA NA NA NA 578 584 NA NA NA NA NA
1566162000.0 506.0 33 0 NA NA NA NA NA 83 0 NA NA NA NA NA 199 168 NA NA NA NA NA 626 621 NA NA NA NA NA
1566162000.0 507.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 223 155 NA NA NA NA NA 442 415 NA NA NA NA NA
1566162000.0 508.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 196 156 NA NA NA NA NA 801 397 NA NA NA NA NA
