Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 25212.17 74 305 447 0 NA NA NA NA NA 151 623 656 0 NA NA NA NA NA 6422 2849 3941 1151 NA NA NA NA NA 6240 2180 3178 1581 NA NA NA NA NA
1566079200.0 25213.0 95 287 563 0 NA NA NA NA NA 188 532 815 0 NA NA NA NA NA 5889 2635 4173 741 NA NA NA NA NA 5428 1559 3670 891 NA NA NA NA NA
1566079200.0 25213.17 73 323 462 0 NA NA NA NA NA 153 619 669 0 NA NA NA NA NA 6249 3088 4114 1214 NA NA NA NA NA 6299 1749 3575 1584 NA NA NA NA NA
1566079200.0 25407.0 417 0 129 NA NA NA NA NA NA 740 0 221 NA NA NA NA NA NA 3418 292 1007 NA NA NA NA NA NA 2491 414 1520 NA NA NA NA NA NA
1566079200.0 280.0 133 110 271 0 NA NA NA NA NA 284 584 413 0 NA NA NA NA NA 2079 645 2113 557 NA NA NA NA NA 1523 965 2752 1055 NA NA NA NA NA
1566079200.0 29.0 NA 134 331 0 NA NA NA NA NA NA 594 469 0 NA NA NA NA NA NA 2001 2967 542 NA NA NA NA NA NA 1434 3068 639 NA NA NA NA NA
1566079200.0 3.0 83 112 225 NA NA NA NA NA NA 183 583 324 NA NA NA NA NA NA 4506 375 1508 NA NA NA NA NA NA 2677 473 1714 NA NA NA NA NA NA
1566079200.0 30.0 NA 138 309 0 NA NA NA NA NA NA 594 444 0 NA NA NA NA NA NA 1954 2989 635 NA NA NA NA NA NA 1166 2617 965 NA NA NA NA NA
1566079200.0 301.0 68 245 388 0 NA NA NA NA NA 154 634 601 0 NA NA NA NA NA 924 1271 2598 1303 NA NA NA NA NA 1321 2112 3197 1561 NA NA NA NA NA
1566079200.0 302.0 65 291 385 0 NA NA NA NA NA 147 724 600 0 NA NA NA NA NA 1161 1198 2609 1312 NA NA NA NA NA 1294 1201 4057 1558 NA NA NA NA NA
1566079200.0 32.0 NA 131 311 0 NA NA NA NA NA NA 591 448 0 NA NA NA NA NA NA 2238 3184 759 NA NA NA NA NA NA 1306 2529 1788 NA NA NA NA NA
1566079200.0 35.0 NA 137 307 0 NA NA NA NA NA NA 593 438 0 NA NA NA NA NA NA 2109 3269 679 NA NA NA NA NA NA 1382 3354 887 NA NA NA NA NA
1566079200.0 38.0 NA 133 316 0 NA NA NA NA NA NA 591 447 0 NA NA NA NA NA NA 2202 3878 585 NA NA NA NA NA NA 1584 3142 736 NA NA NA NA NA
1566079200.0 4.17 NA 36 304 0 184 NA NA NA NA NA 94 453 0 283 NA NA NA NA NA 297 3281 677 1655 NA NA NA NA NA 464 4412 1310 2842 NA NA NA NA
1566079200.0 4.22 NA 170 65 71 0 NA NA NA NA NA 271 128 143 0 NA NA NA NA NA 947 457 378 287 NA NA NA NA NA 1628 1034 368 434 NA NA NA NA
1566079200.0 4.23 NA 77 316 0 NA NA NA NA NA NA 132 465 0 NA NA NA NA NA NA 444 3228 792 NA NA NA NA NA NA 771 3144 936 NA NA NA NA NA
1566079200.0 4.24 NA 72 313 0 NA NA NA NA NA NA 125 436 0 NA NA NA NA NA NA 392 3123 1039 NA NA NA NA NA NA 618 2732 1247 NA NA NA NA NA
1566079200.0 4.28 NA 81 308 0 NA NA NA NA NA NA 142 442 0 NA NA NA NA NA NA 319 3089 2336 NA NA NA NA NA NA 696 4805 2738 NA NA NA NA NA
1566079200.0 4.29 NA 37 305 0 165 NA NA NA NA NA 93 443 0 285 NA NA NA NA NA 335 3767 762 1392 NA NA NA NA NA 512 3437 974 1900 NA NA NA NA
1566079200.0 4.34 NA 69 322 0 NA NA NA NA NA NA 136 455 0 NA NA NA NA NA NA 467 3662 771 NA NA NA NA NA NA 813 3191 919 NA NA NA NA NA
1566079200.0 4.4 NA 36 324 0 NA NA NA NA NA NA 96 424 0 NA NA NA NA NA NA 312 4069 754 NA NA NA NA NA NA 608 2880 1510 NA NA NA NA NA
1566079200.0 4.51 NA 39 335 0 NA NA NA NA NA NA 99 471 0 NA NA NA NA NA NA 291 5538 622 NA NA NA NA NA NA 496 3526 728 NA NA NA NA NA
1566079200.0 4.57 NA 63 341 0 NA NA NA NA NA NA 120 492 0 NA NA NA NA NA NA 446 7812 1215 NA NA NA NA NA NA 851 4066 2005 NA NA NA NA NA
1566079200.0 4.64 NA 36 332 0 NA NA NA NA NA NA 93 470 0 NA NA NA NA NA NA 331 6935 643 NA NA NA NA NA NA 697 3823 853 NA NA NA NA NA
1566079200.0 4.65 NA 39 340 0 NA NA NA NA NA NA 93 484 0 NA NA NA NA NA NA 344 9167 664 NA NA NA NA NA NA 815 4476 849 NA NA NA NA NA
1566079200.0 4.72 NA 35 324 0 NA NA NA NA NA NA 93 469 0 NA NA NA NA NA NA 278 5664 588 NA NA NA NA NA NA 612 3308 645 NA NA NA NA NA
1566079200.0 4.76 NA 70 345 0 NA NA NA NA NA NA 136 483 0 NA NA NA NA NA NA 421 7724 1323 NA NA NA NA NA NA 741 3613 1936 NA NA NA NA NA
1566079200.0 4.77 NA 71 349 0 NA NA NA NA NA NA 121 472 0 NA NA NA NA NA NA 345 8133 717 NA NA NA NA NA NA 836 3809 1065 NA NA NA NA NA
1566079200.0 4000.0 NA 153 302 NA NA NA NA NA NA NA 593 467 NA NA NA NA NA NA NA 2533 4653 NA NA NA NA NA NA NA 1159 3220 NA NA NA NA NA NA
1566079200.0 4003.0 NA 151 293 NA NA NA NA NA NA NA 546 451 NA NA NA NA NA NA NA 2096 3323 NA NA NA NA NA NA NA 1232 2659 NA NA NA NA NA NA
1566079200.0 4007.0 59 165 292 NA NA NA NA NA NA 136 558 439 NA NA NA NA NA NA 879 577 1985 NA NA NA NA NA NA 1596 546 2300 NA NA NA NA NA NA
1566079200.0 4008.0 65 120 302 NA NA NA NA NA NA 132 558 433 NA NA NA NA NA NA 900 885 1784 NA NA NA NA NA NA 1239 1387 2666 NA NA NA NA NA NA
1566079200.0 43.0 NA 141 315 0 NA NA NA NA NA NA 593 468 0 NA NA NA NA NA NA 2209 3324 698 NA NA NA NA NA NA 1567 2315 925 NA NA NA NA NA
1566079200.0 44.0 NA 129 305 0 NA NA NA NA NA NA 591 446 0 NA NA NA NA NA NA 2180 3482 653 NA NA NA NA NA NA 1722 3148 1036 NA NA NA NA NA
1566079200.0 45.0 NA 135 310 0 NA NA NA NA NA NA 594 451 0 NA NA NA NA NA NA 2069 3174 823 NA NA NA NA NA NA 1561 2463 1466 NA NA NA NA NA
1566079200.0 5.1 320 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 1201 295 NA NA NA NA NA NA NA 1615 458 NA NA NA NA NA NA NA
1566079200.0 5.2 230 0 NA NA NA NA NA NA NA 684 0 NA NA NA NA NA NA NA 1071 275 NA NA NA NA NA NA NA 2671 384 NA NA NA NA NA NA NA
1566079200.0 5.3 231 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 1019 286 NA NA NA NA NA NA NA 1272 452 NA NA NA NA NA NA NA
1566079200.0 5.4 307 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1093 284 NA NA NA NA NA NA NA 1235 392 NA NA NA NA NA NA NA
1566079200.0 5.5 305 0 NA NA NA NA NA NA NA 680 0 NA NA NA NA NA NA NA 1074 310 NA NA NA NA NA NA NA 1315 760 NA NA NA NA NA NA NA
1566079200.0 5.6 326 0 NA NA NA NA NA NA NA 690 0 NA NA NA NA NA NA NA 1177 306 NA NA NA NA NA NA NA 2427 489 NA NA NA NA NA NA NA
1566079200.0 5.7 316 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1087 291 NA NA NA NA NA NA NA 1380 476 NA NA NA NA NA NA NA
1566079200.0 500199.0 213 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 2364 NA NA NA NA NA NA NA NA 1836 NA NA NA NA NA NA NA NA
1566079200.0 50202.0 NA 216 461 0 NA NA NA NA NA NA 616 633 0 NA NA NA NA NA NA 1515 3287 558 NA NA NA NA NA NA 1295 3111 619 NA NA NA NA NA
1566079200.0 50203.0 NA 202 437 0 NA NA NA NA NA NA 606 651 0 NA NA NA NA NA NA 1815 3646 682 NA NA NA NA NA NA 1776 3177 813 NA NA NA NA NA
1566079200.0 50204.0 NA 201 440 0 NA NA NA NA NA NA 606 592 0 NA NA NA NA NA NA 1491 3396 542 NA NA NA NA NA NA 1507 2861 662 NA NA NA NA NA
1566079200.0 50206.0 NA 196 406 0 NA NA NA NA NA NA 605 588 0 NA NA NA NA NA NA 1702 3325 665 NA NA NA NA NA NA 1809 3356 1025 NA NA NA NA NA
1566079200.0 50208.0 NA 206 442 0 NA NA NA NA NA NA 603 618 0 NA NA NA NA NA NA 1595 4440 559 NA NA NA NA NA NA 1853 4158 630 NA NA NA NA NA
1566079200.0 503.0 45 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 224 149 NA NA NA NA NA NA NA 701 317 NA NA NA NA NA NA NA
1566079200.0 504.0 41 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 208 147 NA NA NA NA NA NA NA 753 296 NA NA NA NA NA NA NA
1566079200.0 505.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 207 153 NA NA NA NA NA NA NA 675 644 NA NA NA NA NA NA NA
1566079200.0 506.0 38 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 194 151 NA NA NA NA NA NA NA 449 331 NA NA NA NA NA NA NA
1566079200.0 507.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 255 143 NA NA NA NA NA NA NA 727 287 NA NA NA NA NA NA NA
1566079200.0 508.0 35 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 194 145 NA NA NA NA NA NA NA 785 304 NA NA NA NA NA NA NA
1566079200.0 509.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 183 147 NA NA NA NA NA NA NA 404 298 NA NA NA NA NA NA NA
1566079200.0 510.0 42 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 293 148 NA NA NA NA NA NA NA 925 275 NA NA NA NA NA NA NA
1566079200.0 511.0 42 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 9487 148 NA NA NA NA NA NA NA 12614 852 NA NA NA NA NA NA NA
1566079200.0 512.0 19 42 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2520 188 151 NA NA NA NA NA NA 38019 784 311 NA NA NA NA NA NA
1566079200.0 513.0 19 42 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 692 198 144 NA NA NA NA NA NA 10183 639 279 NA NA NA NA NA NA
1566079200.0 514.0 19 38 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 380 210 149 NA NA NA NA NA NA 841 885 318 NA NA NA NA NA NA
1566079200.0 515.0 19 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 2520 200 146 NA NA NA NA NA NA 38021 469 275 NA NA NA NA NA NA
1566079200.0 516.0 19 43 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 706 194 149 NA NA NA NA NA NA 13794 680 307 NA NA NA NA NA NA
1566079200.0 517.0 19 38 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 922 204 148 NA NA NA NA NA NA 1626 432 303 NA NA NA NA NA NA
1566079200.0 518.0 19 37 0 NA NA NA NA NA NA 68 91 0 NA NA NA NA NA NA 2521 194 146 NA NA NA NA NA NA 38012 817 318 NA NA NA NA NA NA
1566079200.0 519.0 19 40 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 693 194 151 NA NA NA NA NA NA 3969 702 669 NA NA NA NA NA NA
1566079200.0 520.0 19 44 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 941 203 146 NA NA NA NA NA NA 2124 675 317 NA NA NA NA NA NA
1566079200.0 521.0 20 43 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 605 204 132 NA NA NA NA NA NA 1841 774 364 NA NA NA NA NA NA
1566079200.0 522.0 19 42 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2506 185 147 NA NA NA NA NA NA 38019 476 300 NA NA NA NA NA NA
1566079200.0 523.0 19 46 0 NA NA NA NA NA NA 64 107 0 NA NA NA NA NA NA 882 214 157 NA NA NA NA NA NA 8831 863 293 NA NA NA NA NA NA
1566079200.0 524.0 19 37 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 921 207 143 NA NA NA NA NA NA 1656 761 280 NA NA NA NA NA NA
1566079200.0 525.0 19 38 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 721 214 149 NA NA NA NA NA NA 11762 827 331 NA NA NA NA NA NA
1566079200.0 526.0 19 42 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2537 193 147 NA NA NA NA NA NA 38025 746 283 NA NA NA NA NA NA
1566079200.0 527.0 19 40 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 932 204 156 NA NA NA NA NA NA 1212 794 330 NA NA NA NA NA NA
1566079200.0 528.0 19 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 696 208 148 NA NA NA NA NA NA 7392 728 319 NA NA NA NA NA NA
1566079200.0 529.0 19 37 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2520 190 149 NA NA NA NA NA NA 38024 547 283 NA NA NA NA NA NA
1566079200.0 530.0 19 45 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 920 214 149 NA NA NA NA NA NA 1185 760 289 NA NA NA NA NA NA
1566079200.0 531.0 52 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 206 145 NA NA NA NA NA NA NA 854 325 NA NA NA NA NA NA NA
1566079200.0 534.0 41 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 294 149 NA NA NA NA NA NA NA 1069 300 NA NA NA NA NA NA NA
1566079200.0 535.0 95 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 3414 146 NA NA NA NA NA NA NA 1735 308 NA NA NA NA NA NA NA
1566079200.0 541.0 47 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 205 142 NA NA NA NA NA NA NA 801 279 NA NA NA NA NA NA NA
1566079200.0 545.0 45 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 222 151 NA NA NA NA NA NA NA 673 333 NA NA NA NA NA NA NA
1566079200.0 551.0 19 35 0 NA NA NA NA NA NA 64 92 0 NA NA NA NA NA NA 886 192 147 NA NA NA NA NA NA 8015 592 290 NA NA NA NA NA NA
1566079200.0 552.0 19 37 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 925 200 148 NA NA NA NA NA NA 1393 827 307 NA NA NA NA NA NA
1566079200.0 554.0 19 43 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1621 208 145 NA NA NA NA NA NA 2448 477 294 NA NA NA NA NA NA
1566079200.0 555.0 19 45 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 950 190 146 NA NA NA NA NA NA 2580 1030 346 NA NA NA NA NA NA
1566079200.0 556.0 19 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 356 208 151 NA NA NA NA NA NA 1261 826 628 NA NA NA NA NA NA
1566079200.0 560.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 195 148 NA NA NA NA NA NA NA 622 274 NA NA NA NA NA NA NA
1566079200.0 561.0 46 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 193 143 NA NA NA NA NA NA NA 468 292 NA NA NA NA NA NA NA
1566079200.0 562.0 19 43 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 380 198 155 NA NA NA NA NA NA 1871 646 322 NA NA NA NA NA NA
1566079200.0 7.0 55 178 167 58 0 NA NA NA NA 115 581 257 115 0 NA NA NA NA 1575 334 469 200 259 NA NA NA NA 2563 378 802 550 432 NA NA NA NA
1566079200.0 7.2 63 239 208 65 0 NA NA NA NA 122 623 342 120 0 NA NA NA NA 870 1553 1125 456 597 NA NA NA NA 1161 2296 1799 748 697 NA NA NA NA
1566079200.0 7.21 57 175 216 61 0 NA NA NA NA 121 595 341 112 0 NA NA NA NA 1002 466 609 446 399 NA NA NA NA 1355 501 1067 735 550 NA NA NA NA
1566079200.0 7.22 62 137 204 61 0 NA NA NA NA 119 597 281 114 0 NA NA NA NA 592 468 584 198 265 NA NA NA NA 1140 435 864 418 424 NA NA NA NA
1566079200.0 7.3 59 224 230 65 0 NA NA NA NA 121 626 344 121 0 NA NA NA NA 1141 1371 606 387 839 NA NA NA NA 1653 1665 661 404 1092 NA NA NA NA
1566079200.0 7.4 62 242 247 67 0 NA NA NA NA 122 661 352 124 0 NA NA NA NA 992 1479 727 248 646 NA NA NA NA 1528 1667 2070 443 797 NA NA NA NA
1566079200.0 8.0 NA 118 177 46 0 NA NA NA NA NA 588 254 98 0 NA NA NA NA NA 1705 643 151 289 NA NA NA NA NA 2039 875 348 729 NA NA NA NA
