Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 25403.0 439 0 120 NA NA 959 0 221 NA NA 5334 601 944 NA NA 3800 1294 2129 NA NA
1566162000.0 25403.17 504 0 129 NA NA 1069 0 235 NA NA 8506 658 1036 NA NA 4727 1010 1500 NA NA
1566162000.0 25403.18 514 0 131 NA NA 1052 0 220 NA NA 8478 609 1002 NA NA 4470 821 1741 NA NA
1566162000.0 25405.0 417 0 121 NA NA 946 0 219 NA NA 5315 541 1056 NA NA 3900 624 2008 NA NA
1566162000.0 25405.17 514 0 123 NA NA 1036 0 232 NA NA 9057 672 1023 NA NA 4512 1472 1577 NA NA
1566162000.0 25405.18 518 0 127 NA NA 1002 0 225 NA NA 8356 613 992 NA NA 4200 867 1906 NA NA
1566162000.0 25406.0 422 0 121 NA NA 956 0 224 NA NA 4177 590 1078 NA NA 3435 1258 3805 NA NA
1566162000.0 25406.17 509 0 123 NA NA 1000 0 217 NA NA 5941 621 991 NA NA 3988 1005 1976 NA NA
1566162000.0 25407.0 381 0 118 NA NA 911 0 221 NA NA 4698 536 986 NA NA 4496 907 2240 NA NA
1566162000.0 25407.17 470 0 125 NA NA 955 0 225 NA NA 8002 652 1033 NA NA 4568 1627 2063 NA NA
1566162000.0 25407.18 461 0 125 NA NA 948 0 227 NA NA 8192 590 1070 NA NA 4472 878 2015 NA NA
1566162000.0 25408.0 431 0 131 NA NA 954 0 236 NA NA 6590 601 1188 NA NA 4424 708 2031 NA NA
1566162000.0 25408.17 527 0 134 NA NA 1020 0 233 NA NA 10229 676 1158 NA NA 5611 858 1251 NA NA
1566162000.0 25408.18 535 0 132 NA NA 1055 0 236 NA NA 10253 703 1253 NA NA 5876 1168 2157 NA NA
1566162000.0 25409.0 432 0 126 NA NA 989 0 221 NA NA 5716 632 1088 NA NA 3034 1450 2197 NA NA
1566162000.0 25409.17 510 0 133 NA NA 1036 0 234 NA NA 9002 656 1083 NA NA 4692 986 1228 NA NA
1566162000.0 25409.18 520 0 130 NA NA 1068 0 234 NA NA 9194 634 1057 NA NA 4517 778 1380 NA NA
1566162000.0 26.0 NA 125 283 0 NA NA 448 629 0 NA NA 2467 3972 1006 NA NA 3351 3686 1497 NA
1566162000.0 27.0 NA 127 271 0 NA NA 525 614 0 NA NA 2406 3738 1036 NA NA 2933 4958 1615 NA
1566162000.0 28.0 NA 129 279 0 NA NA 505 615 0 NA NA 2741 4755 1056 NA NA 1565 4947 2061 NA
1566162000.0 29.0 NA 129 278 0 NA NA 512 629 0 NA NA 2470 4146 1006 NA NA 1482 4760 1234 NA
1566162000.0 3.0 70 102 196 NA NA 179 367 554 NA NA 5075 547 2092 NA NA 3251 1612 2522 NA NA
1566162000.0 30.0 NA 138 299 0 NA NA 528 617 0 NA NA 2388 3750 1071 NA NA 1785 3038 1259 NA
1566162000.0 31.0 NA 127 272 0 NA NA 474 607 0 NA NA 2406 3883 997 NA NA 1426 3223 1092 NA
1566162000.0 32.0 NA 129 293 0 NA NA 446 615 0 NA NA 2518 3994 1001 NA NA 1720 3778 1766 NA
1566162000.0 33.0 NA 136 287 0 NA NA 533 562 0 NA NA 2244 3463 916 NA NA 1659 3099 1066 NA
1566162000.0 35.0 NA 128 282 0 NA NA 474 615 0 NA NA 2631 4353 1063 NA NA 1648 5401 1324 NA
1566162000.0 36.0 NA 121 287 0 NA NA 472 629 0 NA NA 2800 10157 1132 NA NA 2387 5139 2017 NA
1566162000.0 37.0 NA 129 286 0 NA NA 511 631 0 NA NA 2864 5493 1115 NA NA 4083 3460 2892 NA
1566162000.0 38.0 NA 124 288 0 NA NA 518 638 0 NA NA 2737 5283 1037 NA NA 1445 4315 1172 NA
1566162000.0 39.0 NA 126 294 0 NA NA 496 590 0 NA NA 3287 7621 1169 NA NA 2541 5431 2631 NA
1566162000.0 4.23 NA 58 299 0 NA NA 132 626 0 NA NA 583 3910 1164 NA NA 1092 4534 2314 NA
1566162000.0 4.24 NA 55 298 0 NA NA 124 563 0 NA NA 520 3899 862 NA NA 913 3471 1270 NA
1566162000.0 4.25 NA 53 285 0 NA NA 122 537 0 NA NA 544 3965 980 NA NA 1159 3941 1796 NA
1566162000.0 4.26 NA 48 294 0 NA NA 119 603 0 NA NA 578 4663 1041 NA NA 1056 3710 1401 NA
1566162000.0 4.27 NA 57 313 0 NA NA 125 549 0 NA NA 509 4398 1017 NA NA 872 4158 1115 NA
1566162000.0 4.28 NA 58 288 0 NA NA 135 588 0 NA NA 491 3887 3566 NA NA 1149 10386 6807 NA
1566162000.0 4.36 NA 59 306 0 NA NA 123 573 0 NA NA 499 4561 819 NA NA 619 3366 1360 NA
1566162000.0 4.4 NA 33 308 0 NA NA 97 607 0 NA NA 286 5067 814 NA NA 457 3292 1143 NA
1566162000.0 4.41 NA 28 300 0 NA NA 97 618 0 NA NA 343 6825 875 NA NA 880 4477 2170 NA
1566162000.0 4.44 NA 27 305 0 NA NA 97 617 0 NA NA 328 6346 848 NA NA 704 7012 1170 NA
1566162000.0 4.45 NA 29 314 0 NA NA 97 629 0 NA NA 366 8303 860 NA NA 1596 6275 1304 NA
1566162000.0 4.52 NA 26 311 0 NA NA 95 638 0 NA NA 305 8476 881 NA NA 574 4571 1353 NA
1566162000.0 4.53 NA 32 313 0 NA NA 97 580 0 NA NA 325 8180 911 NA NA 719 7198 1627 NA
1566162000.0 4.57 NA 58 315 0 NA NA 121 651 0 NA NA 571 9559 924 NA NA 1139 5839 1573 NA
1566162000.0 4.58 NA 42 302 0 NA NA 118 646 0 NA NA 450 6273 861 NA NA 672 3747 977 NA
1566162000.0 4.6 NA 323 0 NA NA NA 618 0 NA NA NA 3372 980 NA NA NA 4158 1362 NA NA
1566162000.0 4.62 NA 33 303 0 NA NA 98 572 0 NA NA 382 7980 900 NA NA 740 4647 1982 NA
1566162000.0 4.63 NA 27 313 0 NA NA 95 627 0 NA NA 315 8821 898 NA NA 948 4871 1723 NA
1566162000.0 4.64 NA 33 312 0 NA NA 99 621 0 NA NA 401 8535 869 NA NA 1619 4453 1279 NA
1566162000.0 4.65 NA 30 325 0 NA NA 94 659 0 NA NA 316 11485 905 NA NA 517 5492 1114 NA
1566162000.0 4.67 NA 59 318 0 NA NA 131 625 0 NA NA 558 9446 882 NA NA 1043 5433 1202 NA
1566162000.0 4.72 NA 32 305 0 NA NA 101 635 0 NA NA 398 7550 856 NA NA 768 4728 1184 NA
1566162000.0 4.77 NA 52 319 0 NA NA 125 632 0 NA NA 542 10307 946 NA NA 1099 5884 2486 NA
1566162000.0 4002.0 NA 127 285 NA NA NA 496 616 NA NA NA 2490 3942 NA NA NA 1862 5396 NA NA
1566162000.0 4006.0 55 153 310 NA NA 137 488 645 NA NA 956 1151 3056 NA NA 1617 1893 3890 NA NA
1566162000.0 4007.0 41 0 0 NA NA 101 0 0 NA NA 464 272 1823 NA NA 680 435 2357 NA NA
1566162000.0 4008.0 52 118 288 NA NA 122 474 565 NA NA 842 745 2194 NA NA 1308 1162 3695 NA NA
1566162000.0 44.0 NA 121 283 0 NA NA 462 592 0 NA NA 2520 4413 1051 NA NA 1591 4509 1685 NA
1566162000.0 5.1 276 0 NA NA NA 847 0 NA NA NA 1903 580 NA NA NA 3061 1150 NA NA NA
1566162000.0 5.2 228 0 NA NA NA 750 0 NA NA NA 1669 495 NA NA NA 6514 1634 NA NA NA
1566162000.0 5.3 232 0 NA NA NA 733 0 NA NA NA 1762 548 NA NA NA 4101 1747 NA NA NA
1566162000.0 5.4 269 0 NA NA NA 844 0 NA NA NA 1888 523 NA NA NA 5397 946 NA NA NA
1566162000.0 5.5 266 0 NA NA NA 789 0 NA NA NA 1828 543 NA NA NA 2626 1287 NA NA NA
1566162000.0 5.6 273 0 NA NA NA 852 0 NA NA NA 1957 584 NA NA NA 4290 2101 NA NA NA
1566162000.0 5.7 272 0 NA NA NA 898 0 NA NA NA 1748 504 NA NA NA 2811 805 NA NA NA
1566162000.0 500199.0 208 NA NA NA NA 560 NA NA NA NA 2659 NA NA NA NA 2468 NA NA NA NA
1566162000.0 500204.0 NA 206 327 0 NA NA 619 636 0 NA NA 8781 3616 961 NA NA 4935 3230 1074 NA
1566162000.0 500206.0 NA 197 311 0 NA NA 596 627 0 NA NA 9628 3873 1056 NA NA 6225 5406 1780 NA
1566162000.0 50200.0 NA 210 400 0 NA NA 559 671 0 NA NA 2463 4647 1004 NA NA 2275 5012 1146 NA
1566162000.0 50202.0 NA 206 390 0 NA NA 567 735 0 NA NA 2616 4844 1118 NA NA 3982 4982 2693 NA
1566162000.0 50203.0 NA 213 401 0 NA NA 578 698 0 NA NA 2506 4647 997 NA NA 2043 3464 1272 NA
1566162000.0 50204.0 NA 204 374 0 NA NA 578 738 0 NA NA 2439 4526 994 NA NA 2310 4624 1149 NA
1566162000.0 50205.0 NA 202 390 0 NA NA 616 790 0 NA NA 2666 4635 972 NA NA 3053 4715 1098 NA
1566162000.0 50206.0 NA 204 376 0 NA NA 558 775 0 NA NA 2445 4605 1081 NA NA 2164 4262 1291 NA
1566162000.0 50207.0 NA 207 409 0 NA NA 593 723 0 NA NA 2361 4441 1005 NA NA 2092 5139 3148 NA
1566162000.0 50208.0 NA 208 421 0 NA NA 571 751 0 NA NA 2595 5806 1052 NA NA 2239 5629 1191 NA
1566162000.0 503.0 37 0 NA NA NA 90 0 NA NA NA 377 224 NA NA NA 2153 2242 NA NA NA
1566162000.0 504.0 33 0 NA NA NA 90 0 NA NA NA 325 226 NA NA NA 1994 1436 NA NA NA
1566162000.0 505.0 36 0 NA NA NA 91 0 NA NA NA 324 223 NA NA NA 2081 898 NA NA NA
1566162000.0 506.0 33 0 NA NA NA 91 0 NA NA NA 303 228 NA NA NA 1118 1184 NA NA NA
1566162000.0 507.0 36 0 NA NA NA 90 0 NA NA NA 375 245 NA NA NA 2381 2334 NA NA NA
1566162000.0 508.0 32 0 NA NA NA 89 0 NA NA NA 333 216 NA NA NA 1303 1045 NA NA NA
1566162000.0 509.0 30 0 NA NA NA 89 0 NA NA NA 316 218 NA NA NA 2241 1217 NA NA NA
1566162000.0 510.0 36 0 NA NA NA 91 0 NA NA NA 454 245 NA NA NA 2240 2290 NA NA NA
1566162000.0 511.0 41 0 NA NA NA 96 0 NA NA NA 12076 241 NA NA NA 21427 1733 NA NA NA
1566162000.0 512.0 12 34 0 NA NA 64 97 0 NA NA 2573 361 220 NA NA 50278 1171 1158 NA NA
1566162000.0 513.0 12 35 0 NA NA 64 98 0 NA NA 705 326 225 NA NA 3011 1318 1302 NA NA
1566162000.0 514.0 13 34 0 NA NA 64 98 0 NA NA 469 380 219 NA NA 4912 2381 1463 NA NA
1566162000.0 515.0 12 38 0 NA NA 64 96 0 NA NA 2571 378 235 NA NA 50218 1477 2351 NA NA
1566162000.0 516.0 12 39 0 NA NA 64 97 0 NA NA 763 334 197 NA NA 3990 1516 1031 NA NA
1566162000.0 517.0 12 35 0 NA NA 64 98 0 NA NA 987 370 243 NA NA 3246 1311 1303 NA NA
1566162000.0 518.0 12 39 0 NA NA 64 97 0 NA NA 2583 353 234 NA NA 50258 2372 1324 NA NA
1566162000.0 519.0 12 34 0 NA NA 64 97 0 NA NA 766 310 230 NA NA 15794 1632 2085 NA NA
1566162000.0 520.0 12 40 0 NA NA 64 98 0 NA NA 959 387 227 NA NA 3513 2390 1234 NA NA
1566162000.0 521.0 14 40 0 NA NA 64 98 0 NA NA 635 283 152 NA NA 2057 549 280 NA NA
1566162000.0 522.0 12 34 0 NA NA 64 97 0 NA NA 2581 363 226 NA NA 50236 1358 1249 NA NA
1566162000.0 523.0 15 53 0 NA NA 64 105 0 NA NA 1038 355 153 NA NA 2940 1334 343 NA NA
1566162000.0 524.0 12 40 0 NA NA 64 98 0 NA NA 958 341 240 NA NA 3545 1872 2419 NA NA
1566162000.0 525.0 15 41 0 NA NA 64 98 0 NA NA 621 285 148 NA NA 1881 667 291 NA NA
1566162000.0 526.0 12 36 0 NA NA 64 97 0 NA NA 2577 361 230 NA NA 50231 2133 2347 NA NA
1566162000.0 527.0 12 35 0 NA NA 64 97 0 NA NA 960 371 215 NA NA 3472 1807 1497 NA NA
1566162000.0 528.0 12 36 0 NA NA 64 97 0 NA NA 764 335 211 NA NA 5161 1422 1569 NA NA
1566162000.0 529.0 12 38 0 NA NA 64 98 0 NA NA 2561 346 228 NA NA 50237 1217 1459 NA NA
1566162000.0 530.0 12 37 0 NA NA 64 98 0 NA NA 963 353 212 NA NA 3452 2171 887 NA NA
1566162000.0 531.0 44 0 NA NA NA 201 0 NA NA NA 306 221 NA NA NA 2013 1794 NA NA NA
1566162000.0 534.0 36 0 NA NA NA 106 0 NA NA NA 346 241 NA NA NA 1176 1504 NA NA NA
1566162000.0 535.0 38 0 NA NA NA 100 0 NA NA NA 925 225 NA NA NA 7167 1670 NA NA NA
1566162000.0 536.0 39 0 NA NA NA 110 0 NA NA NA 514 227 NA NA NA 1623 1826 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 101 0 NA NA NA 349 228 NA NA NA 2462 1209 NA NA NA
1566162000.0 545.0 41 0 NA NA NA 102 0 NA NA NA 350 243 NA NA NA 883 2091 NA NA NA
1566162000.0 551.0 13 38 0 NA NA 64 96 0 NA NA 1160 367 197 NA NA 5717 2026 1774 NA NA
1566162000.0 552.0 12 38 0 NA NA 64 97 0 NA NA 953 381 227 NA NA 3463 1722 2170 NA NA
1566162000.0 554.0 12 39 0 NA NA 64 99 0 NA NA 1733 336 231 NA NA 5062 1199 1211 NA NA
1566162000.0 555.0 13 38 0 NA NA 64 91 0 NA NA 1360 327 180 NA NA 5924 1155 648 NA NA
1566162000.0 556.0 12 40 0 NA NA 64 97 0 NA NA 406 341 229 NA NA 2491 1220 1054 NA NA
1566162000.0 560.0 38 0 NA NA NA 91 0 NA NA NA 346 251 NA NA NA 2334 2294 NA NA NA
1566162000.0 561.0 37 0 NA NA NA 91 0 NA NA NA 337 232 NA NA NA 2048 1407 NA NA NA
1566162000.0 562.0 18 36 0 NA NA 64 94 0 NA NA 464 335 218 NA NA 7297 2286 1712 NA NA
1566162000.0 6.0 NA 98 245 0 NA NA 460 618 0 NA NA 1860 2722 840 NA NA 2034 4334 1150 NA
1566162000.0 9.0 NA 127 287 0 NA NA 447 615 0 NA NA 2806 5416 1089 NA NA 3610 4179 1306 NA
