Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 250199.17 349 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 3445 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1566079200.0 250199.18 456 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 5069 NA NA NA NA NA NA NA NA 2578 NA NA NA NA NA NA NA NA
1566079200.0 250200.118 76 504 295 174 NA NA NA NA NA 141 732 503 258 NA NA NA NA NA 1998 4544 4593 2040 NA NA NA NA NA 1475 2902 4099 2458 NA NA NA NA NA
1566079200.0 250200.17 NA 397 456 0 NA NA NA NA NA NA 864 716 0 NA NA NA NA NA NA 12613 3848 1340 NA NA NA NA NA NA 7543 4489 1789 NA NA NA NA NA
1566079200.0 250202.0 NA 307 439 0 NA NA NA NA NA NA 631 598 0 NA NA NA NA NA NA 12225 4051 896 NA NA NA NA NA NA 8697 4158 1384 NA NA NA NA NA
1566079200.0 250202.1 NA 304 320 429 0 NA NA NA NA NA 634 624 581 0 NA NA NA NA NA 3702 12470 3653 933 NA NA NA NA NA 3735 4316 3445 1358 NA NA NA NA
1566079200.0 250202.118 80 484 326 187 NA NA NA NA NA 152 776 495 265 NA NA NA NA NA 3822 6368 4303 1795 NA NA NA NA NA 2121 4163 3542 2096 NA NA NA NA NA
1566079200.0 250202.17 NA 392 463 0 NA NA NA NA NA NA 783 682 0 NA NA NA NA NA NA 13896 4273 1319 NA NA NA NA NA NA 8660 5044 1616 NA NA NA NA NA
1566079200.0 250202.171 NA 352 384 485 0 NA NA NA NA NA 594 676 702 0 NA NA NA NA NA 3949 13142 4364 1339 NA NA NA NA NA 2592 5189 3537 1588 NA NA NA NA
1566079200.0 250202.181 NA 447 573 538 0 NA NA NA NA NA 744 1133 816 0 NA NA NA NA NA 6368 23160 5368 2280 NA NA NA NA NA 3324 8914 3287 2739 NA NA NA NA
1566079200.0 250203.0 NA 336 433 0 NA NA NA NA NA NA 675 626 0 NA NA NA NA NA NA 11705 3909 890 NA NA NA NA NA NA 4643 4058 1281 NA NA NA NA NA
1566079200.0 250203.17 NA 386 452 0 NA NA NA NA NA NA 844 675 0 NA NA NA NA NA NA 13151 3603 1338 NA NA NA NA NA NA 10212 3764 2358 NA NA NA NA NA
1566079200.0 250204.17 NA 382 460 0 NA NA NA NA NA NA 791 631 0 NA NA NA NA NA NA 12710 3627 1387 NA NA NA NA NA NA 6019 3612 1950 NA NA NA NA NA
1566079200.0 250204.18 NA 565 548 0 NA NA NA NA NA NA 1139 831 0 NA NA NA NA NA NA 22072 5236 2266 NA NA NA NA NA NA 9389 3418 2458 NA NA NA NA NA
1566079200.0 250205.17 NA 384 458 0 NA NA NA NA NA NA 800 683 0 NA NA NA NA NA NA 13120 3603 1345 NA NA NA NA NA NA 5401 3645 1557 NA NA NA NA NA
1566079200.0 250205.18 NA 554 529 0 NA NA NA NA NA NA 1067 815 0 NA NA NA NA NA NA 22352 4641 2255 NA NA NA NA NA NA 10227 3335 2446 NA NA NA NA NA
1566079200.0 250206.118 66 496 290 171 NA NA NA NA NA 140 704 480 266 NA NA NA NA NA 2003 2812 2451 1603 NA NA NA NA NA 2232 4634 3410 3483 NA NA NA NA NA
1566079200.0 250206.17 NA 369 446 0 NA NA NA NA NA NA 690 646 0 NA NA NA NA NA NA 13506 3846 1322 NA NA NA NA NA NA 8427 4980 1654 NA NA NA NA NA
1566079200.0 250207.0 NA 311 441 0 NA NA NA NA NA NA 676 619 0 NA NA NA NA NA NA 10955 3327 882 NA NA NA NA NA NA 5165 3212 1108 NA NA NA NA NA
1566079200.0 250207.17 NA 376 467 0 NA NA NA NA NA NA 739 670 0 NA NA NA NA NA NA 11358 3334 1347 NA NA NA NA NA NA 5529 3475 1550 NA NA NA NA NA
1566079200.0 250207.18 NA 545 565 0 NA NA NA NA NA NA 1079 808 0 NA NA NA NA NA NA 21097 4922 2273 NA NA NA NA NA NA 11606 4021 2715 NA NA NA NA NA
1566079200.0 250208.17 NA 390 474 0 NA NA NA NA NA NA 791 716 0 NA NA NA NA NA NA 14641 5114 1357 NA NA NA NA NA NA 6983 4779 2076 NA NA NA NA NA
1566079200.0 250399.0 264 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA
1566079200.0 250399.17 345 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA
1566079200.0 250400.17 405 0 132 NA NA NA NA NA NA 746 0 223 NA NA NA NA NA NA 1719 333 1094 NA NA NA NA NA NA 3014 634 1698 NA NA NA NA NA NA
1566079200.0 250400.18 420 0 131 NA NA NA NA NA NA 748 0 223 NA NA NA NA NA NA 1873 313 1134 NA NA NA NA NA NA 3688 525 2400 NA NA NA NA NA NA
1566079200.0 250402.0 361 0 129 NA NA NA NA NA NA 739 0 219 NA NA NA NA NA NA 1592 296 1108 NA NA NA NA NA NA 2704 753 2089 NA NA NA NA NA NA
1566079200.0 250402.171 335 400 0 NA NA NA NA NA NA 668 745 0 NA NA NA NA NA NA 1557 1934 340 NA NA NA NA NA NA 1534 1918 464 NA NA NA NA NA NA
1566079200.0 250402.18 430 0 135 NA NA NA NA NA NA 777 0 224 NA NA NA NA NA NA 1866 349 1111 NA NA NA NA NA NA 1655 724 1775 NA NA NA NA NA NA
1566079200.0 250403.17 406 0 129 NA NA NA NA NA NA 751 0 221 NA NA NA NA NA NA 1662 297 1095 NA NA NA NA NA NA 1707 409 2501 NA NA NA NA NA NA
1566079200.0 250403.18 418 0 132 NA NA NA NA NA NA 778 0 224 NA NA NA NA NA NA 1749 302 1153 NA NA NA NA NA NA 1581 424 2191 NA NA NA NA NA NA
1566079200.0 250405.0 345 0 128 NA NA NA NA NA NA 707 0 211 NA NA NA NA NA NA 1472 280 1174 NA NA NA NA NA NA 4727 1266 3725 NA NA NA NA NA NA
1566079200.0 250405.17 406 0 139 NA NA NA NA NA NA 656 0 213 NA NA NA NA NA NA 3483 415 1282 NA NA NA NA NA NA 3022 778 1596 NA NA NA NA NA NA
1566079200.0 250405.18 430 0 130 NA NA NA NA NA NA 748 0 226 NA NA NA NA NA NA 1856 341 1127 NA NA NA NA NA NA 1934 519 2151 NA NA NA NA NA NA
1566079200.0 250406.17 408 0 130 NA NA NA NA NA NA 744 0 219 NA NA NA NA NA NA 1478 311 1124 NA NA NA NA NA NA 1519 551 2759 NA NA NA NA NA NA
1566079200.0 250406.18 418 0 128 NA NA NA NA NA NA 710 0 208 NA NA NA NA NA NA 1511 369 1127 NA NA NA NA NA NA 3611 1248 2662 NA NA NA NA NA NA
1566079200.0 250407.0 290 0 127 NA NA NA NA NA NA 741 0 212 NA NA NA NA NA NA 1313 296 1055 NA NA NA NA NA NA 2197 782 1561 NA NA NA NA NA NA
1566079200.0 250407.17 344 0 128 NA NA NA NA NA NA 739 0 223 NA NA NA NA NA NA 1515 323 1002 NA NA NA NA NA NA 3737 1007 2863 NA NA NA NA NA NA
1566079200.0 250408.17 403 0 133 NA NA NA NA NA NA 757 0 232 NA NA NA NA NA NA 1862 393 1211 NA NA NA NA NA NA 3165 1398 3825 NA NA NA NA NA NA
1566079200.0 250408.18 425 0 133 NA NA NA NA NA NA 744 0 223 NA NA NA NA NA NA 1883 324 1219 NA NA NA NA NA NA 2293 487 3485 NA NA NA NA NA NA
1566079200.0 250409.17 420 0 136 NA NA NA NA NA NA 784 0 213 NA NA NA NA NA NA 2116 319 1221 NA NA NA NA NA NA 2542 448 2512 NA NA NA NA NA NA
1566079200.0 25211.17 72 316 454 0 NA NA NA NA NA 147 622 674 0 NA NA NA NA NA 3860 2952 3740 1381 NA NA NA NA NA 4501 1648 3380 2163 NA NA NA NA NA
1566079200.0 25212.17 71 320 455 0 NA NA NA NA NA 151 624 662 0 NA NA NA NA NA 6413 3003 4121 1340 NA NA NA NA NA 6204 2105 3363 1589 NA NA NA NA NA
1566079200.0 25213.0 92 290 592 0 NA NA NA NA NA 175 622 882 0 NA NA NA NA NA 5977 2614 4301 897 NA NA NA NA NA 6805 1837 3482 1164 NA NA NA NA NA
1566079200.0 25213.17 72 324 447 0 NA NA NA NA NA 148 620 676 0 NA NA NA NA NA 6143 2903 3766 1359 NA NA NA NA NA 6306 1736 3701 2035 NA NA NA NA NA
1566079200.0 25403.0 476 0 129 NA NA NA NA NA NA 754 0 225 NA NA NA NA NA NA 3716 342 1110 NA NA NA NA NA NA 2324 1291 2106 NA NA NA NA NA NA
1566079200.0 26.0 NA 121 297 0 NA NA NA NA NA NA 589 461 0 NA NA NA NA NA NA 2214 3376 658 NA NA NA NA NA NA 4371 6073 1398 NA NA NA NA NA
1566079200.0 28.0 NA 124 296 0 NA NA NA NA NA NA 601 445 0 NA NA NA NA NA NA 2327 3974 662 NA NA NA NA NA NA 3157 6854 1603 NA NA NA NA NA
1566079200.0 280.0 89 98 274 0 NA NA NA NA NA 291 584 408 0 NA NA NA NA NA 3006 602 1903 772 NA NA NA NA NA 3049 1668 4901 2560 NA NA NA NA NA
1566079200.0 281.0 96 132 306 0 NA NA NA NA NA 289 590 478 0 NA NA NA NA NA 3236 627 1347 788 NA NA NA NA NA 5217 1515 3564 2242 NA NA NA NA NA
1566079200.0 3.0 80 95 191 NA NA NA NA NA NA 198 584 305 NA NA NA NA NA NA 6376 535 1704 NA NA NA NA NA NA 5580 1799 3988 NA NA NA NA NA NA
1566079200.0 300.0 66 164 259 0 NA NA NA NA NA 148 622 461 0 NA NA NA NA NA 1545 1302 1039 484 NA NA NA NA NA 2448 2003 3422 1841 NA NA NA NA NA
1566079200.0 301.0 66 176 260 0 NA NA NA NA NA 147 619 444 0 NA NA NA NA NA 1895 661 1651 593 NA NA NA NA NA 4403 1910 3284 2381 NA NA NA NA NA
1566079200.0 33.0 NA 121 287 0 NA NA NA NA NA NA 589 441 0 NA NA NA NA NA NA 2137 2973 509 NA NA NA NA NA NA 3120 6140 1417 NA NA NA NA NA
1566079200.0 34.0 88 96 275 0 NA NA NA NA NA 210 584 444 0 NA NA NA NA NA 3078 561 1947 557 NA NA NA NA NA 3050 1829 4957 1316 NA NA NA NA NA
1566079200.0 35.0 NA 122 298 0 NA NA NA NA NA NA 588 436 0 NA NA NA NA NA NA 2369 3535 753 NA NA NA NA NA NA 4656 4993 1763 NA NA NA NA NA
1566079200.0 4.17 NA 44 295 0 191 NA NA NA NA NA 94 413 0 285 NA NA NA NA NA 357 4820 830 1666 NA NA NA NA NA 416 5414 1261 1830 NA NA NA NA
1566079200.0 4.22 NA 166 65 63 0 NA NA NA NA NA 273 125 149 0 NA NA NA NA NA 995 810 289 318 NA NA NA NA NA 1863 1462 787 535 NA NA NA NA
1566079200.0 4.23 NA 70 297 0 NA NA NA NA NA NA 134 454 0 NA NA NA NA NA NA 471 3436 1033 NA NA NA NA NA NA 1436 4716 2905 NA NA NA NA NA
1566079200.0 4.25 NA 68 311 0 NA NA NA NA NA NA 132 424 0 NA NA NA NA NA NA 464 3743 904 NA NA NA NA NA NA 887 3648 1231 NA NA NA NA NA
1566079200.0 4.26 NA 61 300 0 NA NA NA NA NA NA 118 437 0 NA NA NA NA NA NA 401 4014 862 NA NA NA NA NA NA 1183 6301 1892 NA NA NA NA NA
1566079200.0 4.27 NA 72 316 0 NA NA NA NA NA NA 124 431 0 NA NA NA NA NA NA 541 4582 1442 NA NA NA NA NA NA 848 4111 1883 NA NA NA NA NA
1566079200.0 4.28 NA 75 306 0 NA NA NA NA NA NA 138 425 0 NA NA NA NA NA NA 432 3634 2670 NA NA NA NA NA NA 790 3977 3093 NA NA NA NA NA
1566079200.0 4.29 NA 39 303 0 203 NA NA NA NA NA 92 425 0 290 NA NA NA NA NA 293 5140 766 1656 NA NA NA NA NA 403 6915 1016 1882 NA NA NA NA
1566079200.0 4.34 NA 73 301 0 NA NA NA NA NA NA 140 434 0 NA NA NA NA NA NA 781 3941 848 NA NA NA NA NA NA 2265 6570 1518 NA NA NA NA NA
1566079200.0 4.37 NA 64 303 0 NA NA NA NA NA NA 130 467 0 NA NA NA NA NA NA 392 4884 785 NA NA NA NA NA NA 1187 6352 1827 NA NA NA NA NA
1566079200.0 4.4 NA 32 310 0 NA NA NA NA NA NA 95 435 0 NA NA NA NA NA NA 326 4667 742 NA NA NA NA NA NA 709 6283 1769 NA NA NA NA NA
1566079200.0 4.41 NA 33 306 0 NA NA NA NA NA NA 96 442 0 NA NA NA NA NA NA 313 5228 783 NA NA NA NA NA NA 986 6032 2545 NA NA NA NA NA
1566079200.0 4.42 NA 43 332 0 NA NA NA NA NA NA 101 462 0 NA NA NA NA NA NA 427 7596 782 NA NA NA NA NA NA 1159 4644 1017 NA NA NA NA NA
1566079200.0 4.52 NA 31 317 0 NA NA NA NA NA NA 93 468 0 NA NA NA NA NA NA 319 6998 768 NA NA NA NA NA NA 1209 5828 2488 NA NA NA NA NA
1566079200.0 4.53 NA 31 315 0 NA NA NA NA NA NA 97 471 0 NA NA NA NA NA NA 307 6748 749 NA NA NA NA NA NA 1001 7089 1925 NA NA NA NA NA
1566079200.0 4.55 NA 30 314 0 NA NA NA NA NA NA 93 495 0 NA NA NA NA NA NA 263 8740 767 NA NA NA NA NA NA 888 8361 1436 NA NA NA NA NA
1566079200.0 4.71 NA 33 308 0 NA NA NA NA NA NA 94 466 0 NA NA NA NA NA NA 286 5374 722 NA NA NA NA NA NA 789 5642 1700 NA NA NA NA NA
1566079200.0 4.73 NA 36 316 0 NA NA NA NA NA NA 101 480 0 NA NA NA NA NA NA 345 7356 789 NA NA NA NA NA NA 1138 6365 1822 NA NA NA NA NA
1566079200.0 4.75 NA 33 315 0 NA NA NA NA NA NA 95 454 0 NA NA NA NA NA NA 353 6909 802 NA NA NA NA NA NA 1237 6510 1868 NA NA NA NA NA
1566079200.0 4.76 NA 67 324 0 NA NA NA NA NA NA 127 496 0 NA NA NA NA NA NA 424 7710 795 NA NA NA NA NA NA 1381 7355 2228 NA NA NA NA NA
1566079200.0 4.77 NA 67 332 0 NA NA NA NA NA NA 122 481 0 NA NA NA NA NA NA 438 8882 826 NA NA NA NA NA NA 1370 6940 1753 NA NA NA NA NA
1566079200.0 4000.0 NA 121 300 NA NA NA NA NA NA NA 589 453 NA NA NA NA NA NA NA 2594 4986 NA NA NA NA NA NA NA 3321 7368 NA NA NA NA NA NA
1566079200.0 4001.0 NA 180 366 NA NA NA NA NA NA NA 601 553 NA NA NA NA NA NA NA 1083 3020 NA NA NA NA NA NA NA 1388 3789 NA NA NA NA NA NA
1566079200.0 4002.0 NA 138 306 NA NA NA NA NA NA NA 591 446 NA NA NA NA NA NA NA 2556 4324 NA NA NA NA NA NA NA 1910 5451 NA NA NA NA NA NA
1566079200.0 4003.0 NA 121 291 NA NA NA NA NA NA NA 588 430 NA NA NA NA NA NA NA 2273 3494 NA NA NA NA NA NA NA 2102 3309 NA NA NA NA NA NA
1566079200.0 4006.0 62 165 342 NA NA NA NA NA NA 147 600 519 NA NA NA NA NA NA 918 1005 2646 NA NA NA NA NA NA 2238 2755 4937 NA NA NA NA NA NA
1566079200.0 4007.0 59 206 295 NA NA NA NA NA NA 134 510 444 NA NA NA NA NA NA 1258 409 2008 NA NA NA NA NA NA 1821 650 4796 NA NA NA NA NA NA
1566079200.0 4008.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1092 241 1813 NA NA NA NA NA NA 1793 1079 5991 NA NA NA NA NA NA
1566079200.0 43.0 NA 120 288 0 NA NA NA NA NA NA 591 449 0 NA NA NA NA NA NA 2379 3917 795 NA NA NA NA NA NA 2654 5141 2542 NA NA NA NA NA
1566079200.0 44.0 NA 118 287 0 NA NA NA NA NA NA 590 434 0 NA NA NA NA NA NA 2142 3740 763 NA NA NA NA NA NA 2482 6071 2711 NA NA NA NA NA
1566079200.0 45.0 NA 120 290 0 NA NA NA NA NA NA 591 441 0 NA NA NA NA NA NA 2269 3752 691 NA NA NA NA NA NA 3924 7410 2438 NA NA NA NA NA
1566079200.0 5.1 312 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 1354 328 NA NA NA NA NA NA NA 4077 866 NA NA NA NA NA NA NA
1566079200.0 5.2 230 0 NA NA NA NA NA NA NA 683 0 NA NA NA NA NA NA NA 1133 297 NA NA NA NA NA NA NA 2137 745 NA NA NA NA NA NA NA
1566079200.0 5.3 228 0 NA NA NA NA NA NA NA 690 0 NA NA NA NA NA NA NA 1150 303 NA NA NA NA NA NA NA 2680 736 NA NA NA NA NA NA NA
1566079200.0 5.4 297 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1201 305 NA NA NA NA NA NA NA 2170 485 NA NA NA NA NA NA NA
1566079200.0 5.5 316 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1229 331 NA NA NA NA NA NA NA 1763 906 NA NA NA NA NA NA NA
1566079200.0 5.6 296 0 NA NA NA NA NA NA NA 719 0 NA NA NA NA NA NA NA 1290 337 NA NA NA NA NA NA NA 2564 945 NA NA NA NA NA NA NA
1566079200.0 5.7 279 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1199 289 NA NA NA NA NA NA NA 4065 888 NA NA NA NA NA NA NA
1566079200.0 500199.0 225 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA NA
1566079200.0 500200.1 84 191 251 NA NA NA NA NA NA 164 617 368 NA NA NA NA NA NA 3255 1258 3487 NA NA NA NA NA NA 3202 1100 3726 NA NA NA NA NA NA
1566079200.0 500203.0 NA 199 351 0 NA NA NA NA NA NA 620 477 0 NA NA NA NA NA NA 7056 3248 642 NA NA NA NA NA NA 5647 4981 1226 NA NA NA NA NA
1566079200.0 50200.0 NA 190 423 0 NA NA NA NA NA NA 601 605 0 NA NA NA NA NA NA 1664 3467 498 NA NA NA NA NA NA 4050 5325 1418 NA NA NA NA NA
1566079200.0 50202.0 NA 189 427 0 NA NA NA NA NA NA 555 660 0 NA NA NA NA NA NA 1728 3699 660 NA NA NA NA NA NA 3083 6257 1401 NA NA NA NA NA
1566079200.0 50205.0 NA 184 431 0 NA NA NA NA NA NA 602 618 0 NA NA NA NA NA NA 1576 3387 640 NA NA NA NA NA NA 4200 6527 1337 NA NA NA NA NA
1566079200.0 503.0 42 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 240 160 NA NA NA NA NA NA NA 691 789 NA NA NA NA NA NA NA
1566079200.0 504.0 42 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 217 171 NA NA NA NA NA NA NA 1894 987 NA NA NA NA NA NA NA
1566079200.0 505.0 40 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 198 156 NA NA NA NA NA NA NA 801 471 NA NA NA NA NA NA NA
1566079200.0 506.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 197 156 NA NA NA NA NA NA NA 796 472 NA NA NA NA NA NA NA
1566079200.0 507.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 279 155 NA NA NA NA NA NA NA 790 436 NA NA NA NA NA NA NA
1566079200.0 508.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 204 153 NA NA NA NA NA NA NA 578 533 NA NA NA NA NA NA NA
1566079200.0 509.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 199 173 NA NA NA NA NA NA NA 1014 693 NA NA NA NA NA NA NA
1566079200.0 510.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 293 157 NA NA NA NA NA NA NA 991 619 NA NA NA NA NA NA NA
1566079200.0 511.0 47 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 10120 156 NA NA NA NA NA NA NA 14111 447 NA NA NA NA NA NA NA
1566079200.0 514.0 20 44 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 378 220 158 NA NA NA NA NA NA 2003 1138 449 NA NA NA NA NA NA
1566079200.0 516.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 69 NA NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA NA
1566079200.0 517.0 19 38 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 907 209 159 NA NA NA NA NA NA 2703 693 566 NA NA NA NA NA NA
1566079200.0 518.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 69 NA NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA NA
1566079200.0 520.0 19 46 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 908 224 167 NA NA NA NA NA NA 2179 1272 634 NA NA NA NA NA NA
1566079200.0 521.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 68 NA NA NA NA NA NA NA NA 118 NA NA NA NA NA NA NA NA
1566079200.0 523.0 19 55 0 NA NA NA NA NA NA 64 109 0 NA NA NA NA NA NA 1035 249 156 NA NA NA NA NA NA 2078 718 432 NA NA NA NA NA NA
1566079200.0 524.0 19 43 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 1901 222 162 NA NA NA NA NA NA 1837 1149 994 NA NA NA NA NA NA
1566079200.0 526.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 68 NA NA NA NA NA NA NA NA 123 NA NA NA NA NA NA NA NA
1566079200.0 527.0 19 45 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 900 200 156 NA NA NA NA NA NA 1823 526 446 NA NA NA NA NA NA
1566079200.0 528.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 67 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA
1566079200.0 529.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 71 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA
1566079200.0 530.0 19 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 877 215 167 NA NA NA NA NA NA 1482 993 658 NA NA NA NA NA NA
1566079200.0 531.0 53 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 204 157 NA NA NA NA NA NA NA 821 529 NA NA NA NA NA NA NA
1566079200.0 534.0 41 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 422 171 NA NA NA NA NA NA NA 1328 930 NA NA NA NA NA NA NA
1566079200.0 535.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 709 151 NA NA NA NA NA NA NA 1992 499 NA NA NA NA NA NA NA
1566079200.0 541.0 52 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 213 162 NA NA NA NA NA NA NA 807 606 NA NA NA NA NA NA NA
1566079200.0 545.0 50 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 269 164 NA NA NA NA NA NA NA 1081 681 NA NA NA NA NA NA NA
1566079200.0 551.0 19 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1004 246 161 NA NA NA NA NA NA 1268 899 536 NA NA NA NA NA NA
1566079200.0 552.0 19 39 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 908 212 151 NA NA NA NA NA NA 2051 1270 377 NA NA NA NA NA NA
1566079200.0 554.0 19 39 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1598 224 167 NA NA NA NA NA NA 3744 1151 695 NA NA NA NA NA NA
1566079200.0 555.0 19 38 0 NA NA NA NA NA NA 64 91 0 NA NA NA NA NA NA 1109 219 165 NA NA NA NA NA NA 3374 1283 682 NA NA NA NA NA NA
1566079200.0 556.0 19 45 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 339 219 148 NA NA NA NA NA NA 1276 606 347 NA NA NA NA NA NA
1566079200.0 560.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 189 169 NA NA NA NA NA NA NA 566 740 NA NA NA NA NA NA NA
1566079200.0 561.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 205 157 NA NA NA NA NA NA NA 630 424 NA NA NA NA NA NA NA
1566079200.0 562.0 19 44 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 287 214 146 NA NA NA NA NA NA 1708 618 333 NA NA NA NA NA NA
1566079200.0 6.0 NA 98 264 0 NA NA NA NA NA NA 590 424 0 NA NA NA NA NA NA 1705 2579 679 NA NA NA NA NA NA 3505 5770 2723 NA NA NA NA NA
1566079200.0 7.0 56 140 174 55 0 NA NA NA NA 122 578 246 114 0 NA NA NA NA 1290 375 990 494 285 NA NA NA NA 1905 668 1741 806 753 NA NA NA NA
1566079200.0 7.1 53 92 156 57 0 NA NA NA NA 120 579 250 109 0 NA NA NA NA 2310 413 955 278 337 NA NA NA NA 4613 1580 2359 1763 2111 NA NA NA NA
1566079200.0 7.22 56 166 188 55 0 NA NA NA NA 118 589 283 109 0 NA NA NA NA 1204 393 779 1187 405 NA NA NA NA 1620 623 975 2087 714 NA NA NA NA
1566079200.0 7.4 64 228 220 68 0 NA NA NA NA 120 653 354 121 0 NA NA NA NA 727 1739 835 801 828 NA NA NA NA 1252 2228 1108 1192 1011 NA NA NA NA
1566079200.0 8.0 NA 119 166 51 0 NA NA NA NA NA 541 252 99 0 NA NA NA NA NA 1632 638 163 308 NA NA NA NA NA 2118 1055 617 844 NA NA NA NA
